Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Asset_16_Weight,Asset_17_Weight,Asset_18_Weight,Asset_19_Weight,Asset_20_Weight,Asset_21_Weight,Asset_22_Weight,Asset_23_Weight,Asset_24_Weight,Asset_25_Weight,Asset_26_Weight,Asset_27_Weight,Asset_28_Weight,Asset_29_Weight,Day,Model
-0.23926176,-0.073830865,-1.9353462,-0.062090274,-0.5865572,0.29431343,-0.027990751,0.089347996,1.1870588,1.4862847,0.14466114,-0.42808053,2.5951247,0.83781666,-0.32227024,-0.036868148,-0.10380952,-0.7186044,0.04477897,-0.954919,0.76394767,-0.08669869,0.4510911,-0.0104274545,-0.015904155,-0.83028793,-0.24228728,0.10186329,-0.32105407,11,Sequential LSTM
-0.18971622,-0.06843172,-1.6950027,-0.047213756,-0.5254416,0.08828634,-0.016369056,0.011538688,1.4553478,1.2483674,0.23778212,-0.36476073,2.1587033,0.9030602,-0.23152956,-0.058215715,-0.36490068,-0.6713314,0.003913823,-0.8391689,1.0070655,-0.15965335,0.39009824,-0.023515351,0.04118121,-0.8238932,-0.22737937,0.09796245,-0.3367839,12,Sequential LSTM
-0.2473289,-0.09782391,-1.9863783,-0.10941107,-0.63234496,0.15705632,-0.07170243,0.24120526,1.5216675,1.6047728,0.55216676,-0.026199397,2.244549,0.76320165,-0.35688454,-0.0008611856,-0.11028426,-1.1588644,-0.08404328,-0.9555557,1.0844283,0.14206232,0.15752134,-0.031126523,-0.22785755,-0.827087,-0.21264507,0.18789057,-0.5201234,13,Sequential LSTM
-0.2109908,-0.14312357,-1.9371513,-0.19237919,-0.5238336,-0.11874204,-0.044672024,0.49364656,0.99778676,1.4594089,0.25844517,0.19731745,2.4329972,1.3176787,-0.37349135,-0.008201395,-0.24512365,-0.7374822,-0.15275007,-0.9665451,0.8591005,-0.0134250885,-0.2106205,0.049157035,-0.28306943,-0.59153235,-0.10761797,-0.0033133263,-0.20147334,14,Sequential LSTM
-0.109687135,-0.12626229,-1.3885176,-0.15617469,-0.27663442,-0.23667148,-0.04034642,0.4274594,0.91446924,1.1666065,0.2635619,0.2481263,1.5434794,1.4510052,-0.4257474,-0.03116529,-0.5272643,0.014262075,-0.29455835,-0.9626249,1.0067846,-0.29111844,-0.35452554,-0.109772965,-0.2760759,-0.6164505,-0.18027656,-0.065730944,0.43385047,15,Sequential LSTM
-0.162898,-0.14411002,-1.4869342,-0.15053326,-0.29095146,0.09153353,-0.06236368,0.5182068,0.4855049,1.0148103,0.2665469,-0.023505475,1.8064654,1.1073372,-0.390198,0.02006372,-0.2670971,-0.24515602,-0.14492159,-0.7924215,1.0754533,-0.17650388,-0.058578454,-0.16707464,-0.19504559,-0.36977655,-0.3015288,-0.060514264,0.10419047,16,Sequential LSTM
-0.28023815,-0.121764794,-2.0458364,-0.08489542,-0.5078829,0.025279831,-0.013962414,0.3096585,0.3119075,1.8283496,-0.039863404,0.21723506,2.8278728,0.6898705,-0.19219285,0.025372498,-0.14896223,-0.2105722,-0.056130365,-1.4016702,0.5423746,-0.06776979,-0.32313383,0.020961832,-0.22815037,-0.19676158,-0.07514835,-0.08747166,0.28352445,17,Sequential LSTM
-0.36270294,-0.14037628,-2.0935159,-0.12194189,-0.6157731,-0.09704571,-0.02395784,0.29614803,0.4541295,2.2307575,0.2507348,0.2178199,2.726679,0.6884309,-0.15592988,0.007710897,-0.05524067,-0.59972763,0.03666286,-1.6528263,0.6643305,-0.064862154,-0.2784075,0.011613885,-0.14545108,-0.290024,-0.019070972,-0.0076495428,0.13948557,18,Sequential LSTM
-0.24030799,-0.15605426,-1.5627844,-0.05521557,-0.3820885,0.033706985,0.0021727176,0.18787006,0.65669554,1.4898095,0.09143682,0.31520396,2.1223118,1.0176299,-0.47744507,-0.017541097,-0.4105411,0.087354906,-0.02261694,-1.3447164,0.7429277,-0.10173749,-0.45679915,-0.10889684,-0.2652771,-0.3674231,-0.18104829,-0.08576785,0.4891413,19,Sequential LSTM
-0.20118742,-0.20147154,-1.461708,-0.13758945,-0.35521036,0.55911076,0.0013231918,0.3756731,0.38709557,1.3541304,0.04545932,0.48617268,1.9968889,1.0689151,-0.72125334,-0.03406094,0.013283666,-0.15204604,-0.07280753,-1.1898434,0.84874433,-0.06645412,-0.49080217,-0.08526176,-0.10226997,-0.3779813,-0.37149325,-0.13309029,0.017733907,20,Sequential LSTM
-0.16969708,-0.20217359,-1.4123567,-0.12443645,-0.28573185,0.31225592,-0.013229183,0.36882702,0.4354231,1.2977502,-0.03361963,0.46111608,1.8752952,1.2048342,-0.7550417,-0.013048054,-0.030701706,-0.028774258,-0.13788529,-1.1521924,0.90054244,-0.12521939,-0.4595695,-0.026574098,-0.16697215,-0.49044022,-0.26752827,-0.15927753,0.19842477,21,Sequential LSTM
-0.17435507,-0.16883685,-1.3317971,-0.15002874,-0.30004296,0.38723198,-0.06225393,0.56321293,0.6154987,2.068501,-0.008221612,0.6587543,1.4380537,1.2770455,-0.9373532,-0.012925571,-0.17532259,-0.32134748,-0.34624702,-1.5275706,0.62273335,0.038076423,-0.5485062,0.012638718,0.08695444,-0.36203524,-0.25748408,-0.16175511,0.07738248,22,Sequential LSTM
-0.17136586,-0.17347491,-1.3157398,-0.12816235,-0.21341433,0.35904655,-0.09237052,0.5883431,0.42647097,1.7209218,-0.14067915,0.43447164,1.5842873,1.1076909,-0.8006793,-0.013354208,-0.30591863,0.03643907,-0.3259715,-1.0909373,0.39196885,-0.088832095,-0.44470456,-0.029102582,-0.002018281,-0.16261499,-0.29346365,-0.14290337,0.2860672,23,Sequential LSTM
-0.21917148,-0.1572134,-1.408988,-0.13155422,-0.3151974,0.13335371,-0.11427367,0.5383429,0.6720261,1.7875154,0.09329995,0.2333373,1.6714525,1.0871271,-0.64000446,-0.031679116,-0.10800186,-0.7572583,-0.18465813,-1.0608797,0.7213478,0.047079597,-0.18820226,0.096544385,0.06778255,-0.34938392,-0.21609502,0.021245968,-0.28789446,24,Sequential LSTM
-0.19558454,-0.14076056,-1.4266458,-0.075566694,-0.29454395,0.40901402,-0.1266766,0.5140282,0.7810212,1.4397137,-0.007521656,0.086962245,1.7755638,0.7508919,-0.75318956,-0.046162225,-0.66928875,-0.27520862,0.04406874,-0.9706513,0.4995951,0.2318965,-0.17489865,0.011853974,-0.12152312,0.039550517,-0.2041745,-0.10775132,0.0059879697,25,Sequential LSTM
-0.21576661,-0.11820844,-1.3795158,-0.061513733,-0.35318556,0.4636302,-0.10508256,0.37983596,0.9634878,1.5453563,0.17620414,0.09563392,1.6195552,0.8247386,-0.679357,-0.07702588,-0.52393615,-0.54281884,0.05038182,-1.0715585,0.60944635,0.17668134,-0.12543507,-0.018536156,-0.08485471,-0.112676926,-0.198461,-0.0067607434,-0.230258,26,Sequential LSTM
-0.1905663,-0.088252954,-1.371314,-0.031815972,-0.32686725,0.2934657,-0.05472181,0.18686974,0.9857068,1.4792485,0.17145774,0.15386485,1.5972482,0.80873805,-0.55508983,-0.08315843,-0.51674294,-0.22758742,-0.02889374,-1.1529943,0.71313184,0.030374117,-0.21753973,-0.05948456,-0.12170078,-0.21793571,-0.16460054,-0.07560854,0.06476926,27,Sequential LSTM
-0.22462916,-0.079309866,-1.5695612,-0.037345678,-0.40867046,0.28548852,-0.06873076,0.21205932,0.80148,1.4589975,0.24108258,-0.004326851,1.9382263,0.9502297,-0.54007024,-0.053608775,-0.45259112,-0.55503803,-0.019303285,-1.0517217,0.7167488,-0.060840853,-0.045259237,-0.054547373,0.10241047,-0.0793722,-0.13276121,-0.120624356,-0.14841093,28,Sequential LSTM
-0.18795,-0.106649995,-1.3756353,-0.049660914,-0.40423438,0.38494796,-0.06564231,0.3301795,0.81433165,1.2828221,-0.044735618,0.13675568,1.8513659,1.3334115,-0.7063073,-0.09165074,-0.6968026,-0.35859883,-0.27128324,-1.0139797,0.6892773,0.027074326,-0.1911473,-0.031915456,0.18146002,0.02993143,-0.17343578,-0.21134128,-0.08058672,29,Sequential LSTM
-0.13498448,-0.12319401,-1.43907,-0.034389604,-0.4035567,0.5952977,-0.04119001,0.22381432,0.99264175,1.2246912,0.059228126,0.20135199,1.8047181,1.2391734,-0.782429,-0.03126574,-0.8059114,-0.10887046,-0.41704264,-0.8395469,0.67253184,0.14336467,-0.15495305,-0.2332533,0.1487963,-0.4785427,-0.4114197,0.057258055,0.0767521,30,Sequential LSTM
-0.16517133,-0.09488296,-1.64481,-0.0343809,-0.5310029,0.64210725,-0.016570609,0.11556606,1.2653748,1.0135307,-0.1631563,0.057657264,2.4119635,1.6269529,-0.881803,-0.027727585,-0.83944863,-0.24802332,-0.37266225,-0.6394766,0.5261314,-0.009247877,-0.06543919,-0.102585815,0.1619741,-0.5661436,-0.34048787,0.06979164,-0.14802897,31,Sequential LSTM
-0.12726891,-0.09803628,-1.4958564,-0.0326788,-0.3637674,0.42382747,-0.040613715,0.1883451,1.1188924,1.1964892,0.112906635,-0.117877014,1.8299022,1.5784217,-0.82012403,-0.0315862,-0.8562536,-0.024883648,-0.28162217,-0.79959035,0.4385644,-0.08786564,0.038417123,-0.22385232,0.11655841,-0.5370769,-0.25933886,0.011065171,0.14490238,32,Sequential LSTM
-0.15617147,-0.057035685,-1.492701,-0.0411741,-0.47494653,0.40640986,-0.0155840255,0.09642299,1.2964226,1.490148,0.09864133,0.23928319,1.8636608,1.2329296,-0.73492146,-0.031931486,-0.62469786,-0.11811373,-0.34221652,-1.0613487,0.60523057,0.084220424,-0.20662896,-0.13601343,0.12051557,-0.7388547,-0.2732405,0.13558961,-0.1638945,33,Sequential LSTM
-0.14912517,-0.06640555,-1.354648,-0.07356349,-0.38240543,0.40715134,-0.034950007,0.15532938,1.1396443,1.2292141,0.40154424,-0.15532447,1.5071682,1.2497485,-0.71181756,-0.012632089,-0.5086189,-0.4428168,-0.19899759,-0.8623538,0.859958,-0.084442936,0.12869322,-0.22930299,0.12798056,-0.50311834,-0.29146555,0.13306344,-0.27750656,34,Sequential LSTM
-0.21396482,-0.095832236,-1.3838129,-0.053849295,-0.37583262,0.34477073,-0.040585343,0.22417492,0.9377541,1.4320543,0.33806142,-0.022334337,1.6266913,1.3100952,-0.73502636,-0.023396863,-0.2768466,-0.34382042,-0.27310306,-1.029465,0.78110045,-0.15358514,0.03989673,-0.16775379,-0.13120458,-0.51363784,-0.23613444,0.1581447,-0.12255836,35,Sequential LSTM
-0.14175765,-0.08905829,-1.2098812,-0.053953867,-0.31655756,0.12883236,-0.030804569,0.18742827,1.105895,1.2303334,0.055193376,-0.08459084,1.5176036,1.4008871,-0.6591803,-0.022254348,-0.15518503,-0.30384392,-0.26043764,-0.9852435,0.97081906,-0.2708077,0.067557536,-0.0065146885,-0.13130024,-0.7883465,-0.18802495,0.12243596,-0.089242995,36,Sequential LSTM
-0.1665831,-0.06945831,-1.4009451,-0.02707618,-0.3057225,0.30042455,-0.007926856,0.13955222,0.8884965,1.5825505,0.13158213,-0.37519166,1.660635,1.2660167,-0.6927979,-0.0074336804,-0.21019076,-0.03746456,-0.10951763,-1.242323,0.5459242,-0.17452016,0.29238525,-0.14229602,-0.29384774,-0.604662,-0.15444061,0.010595442,0.20423512,37,Sequential LSTM
-0.1959849,-0.04753141,-1.511787,-0.060111064,-0.48679504,0.2911601,-0.009134762,0.058124617,1.2594272,1.5732048,0.15290949,-0.41261432,1.9575981,1.1000816,-0.6750307,0.062489413,-0.253169,-0.81773865,-0.08326243,-1.0201503,0.6687096,-0.09398791,0.44540134,-0.028924387,-0.04441587,-0.55345523,-0.09295344,0.10851098,-0.2905706,38,Sequential LSTM
-0.13804421,-0.047933858,-1.5015494,-0.06850111,-0.396921,0.3490438,-0.0546591,0.21164216,0.935675,1.8057209,0.11465848,-0.53435934,1.7684282,1.1390163,-0.5884404,0.07117772,-0.3604575,-0.24265328,-0.1520824,-1.3281794,0.6943077,-0.24761586,0.47507483,-0.15999107,-0.11402993,-0.38773346,-0.19919576,0.07450159,-0.11689968,39,Sequential LSTM
-0.13364872,-0.045104355,-1.5913901,-0.050396588,-0.4176081,0.4698636,-0.013546494,0.09534284,0.88198787,1.6428393,-0.017879823,-0.55154765,2.0631597,1.4025385,-0.7339641,0.036515787,-0.3632046,-0.22204623,-0.117058925,-1.2702423,0.5650266,-0.28515476,0.46262386,-0.12508121,-0.22785473,-0.29268107,-0.20880125,-0.006470022,0.05378297,40,Sequential LSTM
-0.16892208,-0.03439495,-1.6619875,-0.062416483,-0.48660704,0.21705362,-0.029592408,0.04202693,1.0958062,1.3074783,0.1308151,-0.80511045,2.2401996,1.4511008,-0.64515704,0.05300983,-0.55749685,-0.45944893,-0.06390294,-0.9101307,0.6493301,-0.25876886,0.7071199,-0.1006373,-0.087534554,-0.2086941,-0.13908719,0.0012526029,-0.21530373,41,Sequential LSTM
-0.16240305,-0.020301167,-1.822459,-0.063685425,-0.49638194,0.21449608,-0.039112564,0.012692706,1.1069822,1.3629698,0.19330692,-0.6541152,2.3496041,1.4463527,-0.65436023,0.061348964,-0.515812,-0.9372599,-0.14877217,-0.8712096,0.822908,-0.2619293,0.6510898,-0.06021342,0.14616778,-0.13167007,-0.1674449,0.017568815,-0.378358,42,Sequential LSTM
-0.14896302,-0.06061026,-1.4885801,-0.038074974,-0.46235225,0.17195062,-0.053329628,0.08522283,0.961108,1.3642465,0.15359674,-0.6647646,1.9792942,1.2674537,-0.60961235,-0.0011792579,-0.5519544,-0.36905277,-0.015049037,-1.0339072,0.76077646,-0.25481698,0.55803233,-0.104481496,-0.020933004,-0.15324369,-0.16581589,-0.062321194,-0.042639345,43,Sequential LSTM
-0.14175402,-0.070576794,-1.5135728,-0.046516463,-0.40746662,0.5445671,-0.091047235,0.2288556,0.6440073,1.3329824,0.5786987,-0.47191402,1.7388142,1.3936002,-0.7640004,-0.017893964,-0.3285518,-0.60822165,-0.049622882,-0.8660676,0.7451041,-0.11625007,0.39443466,-0.32858464,0.14256157,-0.13038215,-0.35565907,-0.02434183,-0.41120204,44,Sequential LSTM
-0.124289416,-0.068071224,-1.3082595,-0.005026326,-0.33943132,0.14893553,-0.06897729,0.17170241,0.77638996,1.5616134,0.6274644,-0.6079577,1.2287431,1.9782264,-0.9912661,-0.049818352,-0.11984626,-0.6671598,0.07710109,-1.1168123,0.8295811,-0.17612804,0.47204316,-0.22564632,0.12203518,-0.5482501,-0.23968373,0.09809954,-0.43531156,45,Sequential LSTM
-0.1309524,-0.06321975,-1.5943502,0.04287872,-0.38214758,0.325269,-0.108135946,0.21183611,0.43180287,1.5229481,0.43687236,-0.563052,1.7442641,1.732195,-0.9620197,-0.0339307,-0.3987207,-0.14208299,0.00957994,-1.048035,0.5576392,-0.15601382,0.3660325,-0.31978685,0.047189075,-0.16532119,-0.30448532,-0.06946494,0.013212092,46,Sequential LSTM
-0.11614925,-0.06531605,-1.4239604,0.0013540972,-0.36829618,0.4230137,-0.16179352,0.27987823,0.70085144,1.6276594,0.5808291,-0.7848307,1.3849354,1.6365446,-0.828868,-0.04543706,-0.24114947,-0.68683994,0.07722947,-0.9725984,0.69383883,-0.21715306,0.6833134,-0.2915994,0.17425139,-0.32202235,-0.25310892,-0.021783656,-0.46279266,47,Sequential LSTM
-0.12437577,-0.06525062,-1.6516551,-0.012622785,-0.38747892,0.39917096,-0.14259058,0.29814377,0.53070915,1.3952134,0.41830188,-0.76049566,1.87204,1.7083073,-0.8614563,-0.053681243,-0.5275235,-0.46649495,0.056464627,-0.8602481,0.5656467,-0.12540127,0.61792934,-0.2910345,0.12075965,-3.987347e-5,-0.25244737,-0.12769064,-0.2721996,48,Sequential LSTM
-0.18354289,-0.043392245,-1.5071669,-0.0343093,-0.3932937,0.3544363,-0.1087864,0.22179385,0.80426526,1.3947699,0.6247378,-0.48004606,1.5579045,1.7272204,-0.7662089,-0.04318882,-0.39628264,-1.0079056,-0.1444103,-0.8147914,0.9016833,-0.13998385,0.5515831,-0.22171949,0.16749556,-0.21884291,-0.20533706,-0.13819824,-0.45848328,49,Sequential LSTM
-0.22114359,0.009574253,-1.7428011,-0.061942026,-0.3591792,0.36399305,-0.05879316,0.08358923,0.7563578,1.9577476,0.6797866,-0.6252836,1.7032723,1.5228405,-0.7575974,-0.046876967,-0.19133034,-1.0337465,-0.11948208,-1.1811116,0.77331424,-0.23402922,0.7439842,-0.22155458,0.241454,-0.3698227,-0.21044761,-0.056352776,-0.34441945,50,Sequential LSTM
-0.18190543,-0.05646139,-1.4293914,-0.08915858,-0.29034936,0.32859093,-0.11637525,0.3368806,0.73828137,1.8560435,0.34978175,-0.52697384,1.4684039,1.222741,-0.6519787,-0.03893629,-0.15598129,-0.7918467,-0.123775914,-1.2387557,0.87316114,-0.24450342,0.63531804,-0.12203934,0.17259338,-0.44034666,-0.25908026,-0.061382867,-0.16255312,51,Sequential LSTM
-0.16213323,-0.038216703,-1.4072663,-0.13692293,-0.26386735,0.55150884,-0.09644213,0.31891656,0.8301401,1.5477898,0.40633085,-0.43624842,1.4590709,1.4922402,-1.1469209,-0.015002967,-0.22603387,-0.5289423,-0.13848405,-1.0350103,0.72317004,-0.2790415,0.47487128,-0.23656687,0.14393392,-0.55426115,-0.28731748,-0.039108954,0.07981484,52,Sequential LSTM
-0.17302534,-0.04159163,-1.4261361,-0.13757637,-0.36600417,0.51032996,-0.08444975,0.20062019,1.0701222,1.3506271,0.5923005,-0.37491956,1.5069455,1.1397158,-0.84084207,0.014520833,-0.23768704,-1.1386588,-0.026308635,-0.79659367,0.9957892,-0.11750948,0.5044092,-0.15770297,0.19070219,-0.46018058,-0.2287241,0.05137509,-0.5195475,53,Sequential LSTM
-0.20042682,-0.0176126,-1.3530179,-0.0987345,-0.31869087,0.40558898,-0.06832514,0.18854049,1.1057032,1.268957,0.30642897,-0.312016,1.5478102,1.3027589,-0.8948951,-0.029256323,-0.27148128,-0.8121334,-0.15202944,-0.89053977,1.0675969,-0.3575741,0.37821975,-0.0874243,0.3099364,-0.6378712,-0.2640909,0.044485543,-0.15990679,54,Sequential LSTM
-0.1926948,0.13143465,-1.7350224,-0.100221656,-0.4601841,0.369506,-0.047384534,-0.21657123,1.5102613,1.4605767,0.5687937,0.1383628,1.9114251,0.66887736,-0.57356334,0.02013628,-0.52211916,-1.0889897,-0.12423125,-0.94812953,1.2326322,-0.36390233,-0.008159222,-0.087257706,0.332415,-0.540087,-0.17287216,0.061711386,-0.22474222,55,Sequential LSTM
-0.27271563,0.06489693,-1.6744555,-0.11969048,-0.62976,0.25243792,-0.068104394,-0.15328579,2.0939534,2.008967,0.66423374,-0.05990978,1.7487963,0.030583475,-0.2889904,0.034435548,-0.79787606,-1.2372411,-0.0121546695,-1.4093658,0.96369606,-0.16860782,0.12194981,-0.15902354,0.5389363,-0.6951321,0.039921723,0.23165476,-0.04814984,56,Sequential LSTM
-0.27123836,0.04762938,-1.3849822,-0.11113572,-0.43628588,0.14353879,-0.07236995,0.029735735,1.7000184,1.784196,0.48679984,0.105680816,1.4140328,0.46247035,-0.352392,0.01974461,-0.6023146,-0.5321557,-0.07802969,-1.3232408,0.83116806,-0.46404585,-0.17770573,-0.18025117,0.34796372,-0.76632386,0.011265374,0.1440501,0.22417751,57,Sequential LSTM
-0.19902903,0.03131923,-1.4274768,-0.056479137,-0.37363875,0.19751573,-0.02443028,0.0058648614,1.32177,1.4946198,0.11103747,0.1507233,1.6765441,0.37512738,-0.36329257,0.024552185,-0.6904661,-0.12200861,-0.021207295,-1.2172832,0.8552786,-0.46347392,-0.3180608,-0.14562699,0.2076298,-0.54397124,-0.060781147,0.029714944,0.5455284,58,Sequential LSTM
-0.27390495,0.06582142,-1.6406155,0.0020031638,-0.5525901,0.23512802,-0.013755297,-0.17102878,1.3452454,1.5268756,0.016918546,0.07649822,2.3022776,0.24917361,-0.30469283,0.08485918,-0.58575225,-0.19298705,-0.19847506,-1.3394501,0.82315135,-0.3588722,-0.18717009,-0.20755842,0.24275889,-0.75583345,-0.13509117,-0.004654176,0.9517205,59,Sequential LSTM
-0.18024662,0.028927788,-1.3565958,-0.010638977,-0.40062785,0.08929733,-0.022382695,-0.062218934,1.2286108,1.3705088,-0.016668867,0.053341374,1.811416,0.55092037,-0.32614642,0.045542385,-0.54564905,0.0067307623,-0.21662703,-1.2549871,0.93620306,-0.41650924,-0.19058272,-0.15428598,0.19571109,-0.73012483,-0.12220717,-0.035026345,0.72431576,60,Sequential LSTM
-0.24397582,-0.013328148,-1.6056553,-0.025415381,-0.5307964,0.106437296,-0.008612359,-0.0842604,1.2866985,1.6060877,0.18877393,0.13541955,2.0993583,0.4876801,-0.2782166,0.04152624,-0.5219002,-0.4927016,-0.15919556,-1.2193806,0.84694093,-0.2931907,-0.1787843,-0.1349695,0.22569546,-0.58092904,-0.054370586,0.01202507,0.3890394,61,Sequential LSTM
-0.24121158,-0.014571706,-1.5617793,0.005105751,-0.44666275,0.15057564,0.0017564188,-0.06569558,1.0562859,1.8874758,0.2214464,0.43539834,1.8536613,0.6474373,-0.31987777,0.0054799495,-0.72296804,-0.2040404,-0.24693386,-1.4334316,0.7216331,-0.18323518,-0.4562292,-0.17454793,0.13304214,-0.27071562,-0.072006315,-0.13413723,0.4287461,62,Sequential LSTM
-0.25587726,-0.029455196,-1.6725938,-0.013286433,-0.4830297,0.020549472,-0.013094924,0.020277128,0.9614648,1.64669,0.13712348,0.1529748,2.157658,0.87096983,-0.34026593,-0.012108004,-0.6814866,-0.49304187,-0.18162134,-1.2135024,0.8914815,-0.18271323,-0.18995921,-0.053303417,0.103943855,-0.12785992,-0.061392628,-0.14993878,0.19139765,63,Sequential LSTM
-0.1904484,-0.026434015,-1.4152514,-0.009802014,-0.35500798,0.057814106,-0.0052730627,0.020991974,1.1219697,1.5240299,0.069125906,0.015717627,1.7256355,1.12352,-0.4706123,-0.035957713,-0.7713535,-0.04588281,-0.15442555,-1.2565193,0.7894186,-0.17032894,-0.12895553,-0.09543914,-0.119391166,-0.329561,-0.10405325,-0.18637995,0.42285353,64,Sequential LSTM
-0.07889065,-0.051328477,-1.1917626,-0.13096923,-0.22321844,0.4004071,-0.06642047,0.21988612,0.69399285,1.9018089,0.3866705,-0.3046678,1.026814,1.5813624,-0.7234004,-0.026822448,-0.3415666,-0.2203456,-0.02313472,-1.4510927,0.8341795,-0.33655933,0.18453515,-0.26917282,-0.035115976,-0.4426366,-0.31980288,-0.044940438,0.052191634,65,Sequential LSTM
-0.09022155,-0.050290924,-1.1955415,-0.08888036,-0.20233087,0.27041158,-0.049943667,0.18567635,0.6629285,1.6363678,0.24468969,-0.013623792,1.1226605,1.7664802,-0.8546596,-0.029217197,-0.51879185,-0.31661537,-0.13323297,-1.1827974,1.0548314,-0.3085302,-0.042472985,-0.17442094,0.16682987,-0.36974332,-0.39693585,-0.033685878,-0.05893964,66,Sequential LSTM
