Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Asset_16_Weight,Asset_17_Weight,Asset_18_Weight,Asset_19_Weight,Asset_20_Weight,Asset_21_Weight,Asset_22_Weight,Asset_23_Weight,Asset_24_Weight,Asset_25_Weight,Asset_26_Weight,Asset_27_Weight,Asset_28_Weight,Asset_29_Weight,Day,Model
-0.16973202,-0.10714633,-1.0073797,-0.13491347,-0.31648484,0.909245,-0.115227945,0.66603124,-1.0244913,1.0629233,-0.986903,0.654725,2.1058712,1.611388,-0.5193692,-0.08505781,-0.64969605,0.1999851,-0.1874919,-0.6101049,0.45192158,-0.054390587,-0.5326314,0.55952334,0.35414615,2.2142277,-0.25228,-0.37927124,-2.657416,56,Sequential LSTM
-0.23224697,-0.05888115,-1.2086449,-0.10899894,-0.50529647,0.8122961,0.0071289004,0.30078998,0.44551826,1.5173683,-1.2450361,0.80014694,2.5442145,0.028370004,0.07398234,-0.06747924,-0.56734455,0.61079997,-0.07588255,-1.071363,0.2659878,0.090635814,-0.7588351,0.53536135,0.10080437,0.3644415,-0.12059933,-0.20538907,-1.2718492,57,Sequential LSTM
0.007272681,-0.097977504,-0.2886447,-0.124322474,-0.021345938,1.125382,-0.06312557,0.48543587,1.0119895,1.944365,-0.5387898,1.0824164,-0.12591153,1.6278291,-1.288197,-0.119725734,-1.0530617,1.241818,-0.33132836,-1.341546,-0.07264376,0.32524532,-1.176462,-0.33474585,-0.15030971,-0.4421143,-0.4761489,-0.08828321,0.28292972,58,Sequential LSTM
-0.26681706,-0.021672368,-1.5249197,-0.061848883,-0.5682819,1.0144451,-0.0070798052,0.10883252,-0.22670811,-0.37685916,-1.491391,-0.1433366,3.904704,0.7121858,-0.37955773,0.007532914,-0.11243363,2.4792771,-0.14000604,0.12698928,0.14646907,-0.17613024,0.058689803,0.30303824,-0.020070232,0.25800952,-0.38480732,-0.14490098,-2.0733514,59,Sequential LSTM
-0.119558945,-0.034222,-1.0795952,-0.113394946,-0.37218395,0.6601441,-0.043139998,0.21330093,1.3895078,1.0834091,-0.7171326,0.0061803665,1.7386241,1.1466556,-0.6865467,-0.129183,-1.1711016,1.5773902,-0.13735603,-0.90266883,-0.04020846,0.116618745,-0.26146013,-0.18846759,-0.41055012,-0.56112987,-0.33816922,-0.14019497,0.51443344,60,Sequential LSTM
-0.26417485,-0.08588838,-1.2377416,-0.060918704,-0.4664279,0.8743423,-0.05355016,0.4022461,-1.309735,-0.49571624,-0.9746028,0.62321514,3.225381,1.1480799,-0.45897713,0.007714349,0.10999863,-0.7276312,-0.1695774,0.66369,0.37070304,-0.038866337,-0.43183652,0.64620227,0.2987108,1.8577697,-0.16524723,-0.2495957,-2.0375652,61,Sequential LSTM
-0.24269143,-0.12386771,-1.2543336,-0.015822722,-0.36199248,1.1235058,-0.11367831,0.7195523,-2.5203118,-0.7363086,-1.2099793,0.42654797,3.3473577,1.2034421,-0.68731886,-0.024521839,-0.025035579,-0.7061692,-0.24243756,0.581359,0.35417244,-0.33900416,-0.43391663,0.39416817,0.093065254,2.9104822,-0.32988858,-0.5127486,-0.27362603,62,Sequential LSTM
-0.23397475,-0.04048819,-1.4826744,-0.13124989,-0.4589143,1.9342968,-0.023254452,0.3000717,-0.007586379,0.14301014,-1.0397427,-0.41593567,3.0399752,0.67399275,-0.4566698,0.03609632,-1.1554987,1.5648179,0.06957384,0.16818668,-0.14260781,0.16918652,0.42576587,-0.08473185,-0.11122168,1.3895046,-0.59616065,-0.2523508,-2.2814155,63,Sequential LSTM
-0.10691124,-0.0817021,-0.99115014,-0.18336174,-0.3116392,0.8500971,-0.10957333,0.60821253,0.92955077,0.0064506163,-0.8696407,-0.009158271,1.8993499,1.4297612,-0.89365,-0.08021535,-1.3986932,1.3128737,-0.20509672,0.05852675,-0.29008502,0.15333845,-0.2804721,-0.24909352,-0.41497603,0.02764801,-0.3565614,-0.18135615,0.7375259,64,Sequential LSTM
-0.1577938,-0.046065245,-1.092315,-0.1154041,-0.37994972,1.1476083,0.028883124,0.22954416,0.061270747,0.7513079,-1.4467177,-0.58312136,2.6761374,0.8098786,-0.23852949,0.024212226,-0.043542635,1.7912879,0.21483701,-0.5062239,0.13755335,-0.12847242,0.5753008,0.48038682,0.06356983,0.3600156,-0.35609043,-0.08116484,-3.1764033,65,Sequential LSTM
-0.15774712,0.0073258914,-1.3313811,-0.13836491,-0.41992363,1.5257908,0.040633135,-0.030129831,1.855488,1.4888836,-0.752924,0.16029094,1.9363121,0.59992045,-0.573168,-0.08154442,-1.2290785,1.7478981,0.03666278,-1.0619404,0.29544535,0.21755023,-0.29664695,-0.2756583,-0.367357,-0.8149215,-0.6853506,-0.096720144,-0.599345,66,Sequential LSTM
-0.15525533,-0.11486983,-0.97290796,-0.22720636,-0.35307792,0.6288668,-0.1173017,0.6959923,1.0623207,-0.017156454,-1.2158551,0.17319807,2.185406,1.0442379,-0.29712602,-0.11654562,-0.41339695,3.0191247,-0.08995452,0.08248148,0.07123802,0.048226137,-0.2284537,0.38754874,-0.1150259,-0.6019564,-0.24048695,0.0034081272,-3.1254716,67,Sequential LSTM
-0.19494018,-0.14161819,-1.1467751,-0.16749533,-0.35440767,0.9720034,-0.09831957,0.6437123,-0.022535484,0.77591676,-0.86615974,0.98205584,2.1598363,0.63916826,-0.061942782,-0.063169196,-0.76507324,2.7204425,-0.22577482,-0.46603164,0.26378483,0.15356965,-0.81121767,0.21827553,0.08010261,0.9301054,-0.3426046,-0.27141118,-3.5394971,68,Sequential LSTM
-0.17288321,-0.06784961,-1.2633617,-0.18613425,-0.49794328,1.3943921,-0.031328153,0.28003237,1.4074227,-0.4110974,-1.3872237,0.39721432,2.9132235,0.7367981,-0.51271415,-0.08584772,-0.24224104,2.7620325,-0.14574315,0.30426538,0.25009018,-0.06490624,-0.45503545,0.1995093,-0.22160204,-1.0974132,-0.47382244,0.028623922,-2.3564577,69,Sequential LSTM
-0.21487051,-0.09611593,-1.4617589,-0.20263065,-0.5071299,1.4892119,-0.0569284,0.40167764,1.1023605,0.023117084,-1.0408833,0.7798618,2.9023438,0.80760324,-0.6608915,-0.079150446,-0.382906,2.6065187,-0.13817076,0.030354902,0.2719116,0.10032,-0.81999445,-0.0011067785,-0.3453794,-0.78647536,-0.5520018,-0.05707823,-2.11181,70,Sequential LSTM
-0.28377202,-0.100786254,-1.5321659,-0.079934485,-0.4300906,1.0163693,-0.10579733,0.6081055,-1.6810204,-0.4006491,-0.70351297,-0.19451033,3.4452817,1.4513227,-0.62223196,0.014307017,-0.4645869,-0.30262882,-0.014371971,0.47712928,0.09838305,-0.014681228,0.17807609,0.15335682,0.07871165,2.5180357,-0.3294901,-0.41217026,-1.3666773,71,Sequential LSTM
-0.2777444,-0.07842973,-1.605786,-0.034515914,-0.57045764,1.1432041,-0.016654402,0.24330856,-1.4205285,-0.6676136,-1.3760707,0.77886534,4.1053343,0.6446059,-0.44725809,0.00982506,0.18224882,0.18736395,-0.18752515,0.5214931,0.42393407,-0.18151942,-0.6907024,0.584563,0.23903432,1.6176136,-0.30472702,-0.29309577,-1.5287648,72,Sequential LSTM
0.04352886,-0.16480194,0.095385075,-0.19874993,0.16850984,1.4408478,-0.10091237,0.84808546,0.58125174,1.55985,-1.0001987,0.7543472,-0.36516622,1.216508,-0.7526522,-0.08246408,-1.296941,3.560103,-0.23926859,-1.0958935,0.13081466,0.27269128,-0.7849764,-0.16545989,-0.36221793,0.32304725,-0.6283449,-0.22870018,-2.5282223,73,Sequential LSTM
-0.27024308,-0.048444543,-1.5095171,-0.07418827,-0.5426498,1.1995268,0.009129055,0.1501452,-0.4690777,0.17813566,-1.2423308,0.29882857,3.5471823,0.5695522,-0.30801296,0.019381322,0.29318613,1.6449825,-0.052466627,-0.15639815,0.28482562,-0.16306835,-0.22699757,0.41984192,0.35719186,0.509451,-0.37851635,-0.07647169,-2.962977,74,Sequential LSTM
-0.24749953,-0.15806791,-1.1848037,-0.12546948,-0.38284564,0.94157356,-0.13929527,0.8302237,-1.3985332,0.057108447,-0.9797873,0.74603784,2.702283,1.872741,-0.8050164,-0.08839536,-0.3876963,-0.8856503,-0.2162834,0.2554571,0.43329036,-0.006161423,-0.589213,0.6491805,0.29927298,2.4062953,-0.26487142,-0.30202964,-2.0318432,75,Sequential LSTM
-0.21206544,-0.08705929,-1.36069,-0.118287824,-0.48522186,0.88453746,-0.05869926,0.32585403,0.15193027,-0.32501653,-1.5002868,0.40351254,3.3135035,1.403036,-0.8523648,-0.06160929,-0.46104673,3.30791,-0.22393948,0.053091135,-0.0048591015,-0.118687525,-0.6101853,0.16806379,-0.31869638,-0.12234163,-0.40040407,-0.16752064,-1.5224562,76,Sequential LSTM
-0.038615406,-0.14969578,-0.09474078,-0.06226085,0.27877697,1.1112208,-0.12046031,0.914115,-1.483574,3.0432775,0.49787518,0.15322737,-1.0688016,0.4918567,-0.42387223,0.13498008,-0.97508407,-1.0924711,-0.007112569,-1.7984266,0.27860937,0.6292766,0.08674325,-0.3853585,0.58306783,2.7495768,-0.4553317,-0.4766553,-1.3201429,77,Sequential LSTM
-0.19368656,-0.15885563,-1.2522258,-0.15126052,-0.4130397,0.70239115,-0.10918541,0.76068807,0.14766005,1.9373125,-0.73191917,1.6065303,1.8412563,0.52006173,-0.59229404,-0.16180466,-0.46469834,-1.4343213,-0.38994667,-1.2671125,0.61318517,0.15503569,-1.3958616,0.5076072,0.72765267,0.6848748,-0.17693754,-0.2434958,-0.067610905,78,Sequential LSTM
-0.21085005,-0.0012747593,-1.4677024,0.04237296,-0.58392274,0.9645792,0.05738941,-0.21444608,-0.99147826,-0.6598963,-0.801639,0.3611044,3.606044,0.15764308,-0.6519528,-0.006558214,0.32791373,-1.3156524,-0.1711667,0.30550355,0.2785734,-0.32838383,-0.45076415,0.06925112,0.12271781,0.7661359,-0.3123966,-0.109752275,2.2186065,79,Sequential LSTM
-0.22292267,-0.037487194,-1.2845017,-0.006139979,-0.5480834,0.5720587,-0.0021409593,0.06894826,-1.0022917,-0.77946615,-1.2020311,0.18082646,3.836102,0.5183339,-0.30858055,-0.012861135,0.26333025,1.1857461,-0.16517933,0.3932879,0.16244346,-0.20469575,-0.2422445,0.36930984,0.01389679,0.7376102,-0.21998578,-0.15809481,-0.90518785,80,Sequential LSTM
-0.13833722,-0.02412786,-1.0521973,-0.05423767,-0.43651223,1.0270088,0.034428254,-0.048289582,0.39718944,-0.2035534,-1.3132071,0.62327576,2.716881,0.0073876344,-0.19561666,0.00023790695,0.43062887,2.4589088,-0.16148746,-0.0570812,0.43405178,-0.29658407,-0.60525465,0.38869888,0.13245754,-0.6854149,-0.37051034,0.06420304,-2.0729463,81,Sequential LSTM
-0.1499338,0.03593402,-1.3110135,-0.17607751,-0.5454214,1.9813548,0.07889856,-0.13896146,1.9311323,0.48160648,-1.0986372,0.105958775,2.5965688,0.41102165,-0.49295956,-0.04537759,-0.8420791,0.34025723,0.03210692,-0.1108707,0.09687842,0.1607842,-0.15134795,-0.036589395,-0.22614221,-0.7863927,-0.5543182,-0.0037861955,-0.58259296,82,Sequential LSTM
-0.24782452,-0.05103948,-1.218704,-0.018376559,-0.48798153,1.2386032,-0.0029244432,0.205532,-1.3589625,-0.4601925,-0.99444616,0.48535004,3.2115924,0.6932078,-0.33125922,0.008183815,0.33219963,-1.0358722,-0.099387445,0.63948023,0.3710803,-0.10981713,-0.27441654,0.6464789,0.5130834,1.8702874,-0.22117542,-0.22780016,-2.0748975,83,Sequential LSTM
-0.1130041,-0.04977601,-0.79802245,-0.13309826,-0.27958682,0.65743846,-0.040344276,0.21772264,0.83300614,-0.03843581,-0.92625844,0.14194989,1.8065114,0.80125046,-0.35233074,-0.10138547,-0.42713204,4.288432,-0.19113123,-0.3037938,0.17753336,-0.21409033,-0.33443534,-0.10884402,-0.4037379,-0.8827123,-0.42027923,-0.06006777,-1.7453784,84,Sequential LSTM
-0.36963603,-0.05846468,-1.8864293,-0.060209993,-0.6775919,1.0993592,0.017689025,0.14640772,-1.2141852,-0.21926239,-1.0543373,0.3936619,4.4457955,0.17866398,-0.013997812,0.050677255,0.27614415,0.622712,-0.032096457,0.16661562,0.5445294,-0.18068802,-0.24126127,0.47732612,0.22268349,1.6060486,-0.33546758,-0.30454275,-2.6001415,85,Sequential LSTM
-0.19333914,0.021902451,-1.3177983,-0.0005142812,-0.56042653,1.529838,0.09697041,-0.26343882,0.2899951,-0.18855223,-1.4588976,0.19734187,3.4562738,-0.3187185,-0.3116914,-0.028381975,0.62959146,1.5190079,-0.034115545,-0.14179163,0.06714951,-0.18149748,-0.24301216,0.32186204,0.08235072,-0.7714792,-0.42702836,-3.888975e-5,-0.7715605,86,Sequential LSTM
-0.101364024,-0.06458193,-0.8139806,-0.15909044,-0.28213882,1.0199012,-0.045541238,0.30754262,1.4818292,0.6232835,-0.84442323,0.13059707,1.4423149,1.2575204,-0.63735074,-0.14380722,-0.54062957,3.2255445,-0.13462341,-0.6950663,0.35609776,-0.15861675,-0.30063045,-0.10200211,-0.5008987,-1.1422429,-0.5011283,-0.045991696,-1.630522,87,Sequential LSTM
-0.14599904,-0.07050912,-1.1495858,-0.18920395,-0.36632264,1.4422373,-0.022587271,0.3477558,1.1992007,0.7058691,-1.2048856,-0.1385521,2.1861444,0.5445303,-0.17579807,0.053451885,-0.8871937,3.1336083,-0.057227116,-0.3180449,0.17341384,0.06375915,0.22972849,0.12512898,-0.00183746,-0.098043896,-0.5733536,-0.10538182,-3.7003021,88,Sequential LSTM
-0.15150583,0.02056324,-0.95098966,0.028150141,-0.46011907,1.0246651,0.105180524,-0.30395895,0.27302223,0.7783309,-0.4962158,0.1882455,2.0634468,0.1741623,-0.29974422,-0.029597873,1.476176,-0.91293305,0.045087248,-0.67712,0.50331235,-0.22046082,-0.09749712,0.2590682,0.25675893,-0.9674494,-0.20907655,0.09823509,-0.51773494,89,Sequential LSTM
-0.2409902,-0.06709587,-1.3873297,-0.14768241,-0.5144232,1.0327965,-0.051722053,0.36970344,-0.04197863,-0.33140942,-1.2795973,-0.09904803,3.3933473,0.99899,-0.28392938,0.006930136,-0.529157,1.8809565,-0.035585914,0.39872402,0.09982706,-0.009540707,0.110303365,0.41441545,-0.051182333,0.9451551,-0.28684738,-0.17326675,-3.1203623,90,Sequential LSTM
-0.26757038,-0.054284044,-1.4803686,-0.06856155,-0.5100877,0.9797958,-0.010413695,0.20180888,-0.46520543,0.41590646,-1.0081704,0.3061777,3.231778,1.1571208,-0.28816342,0.020755725,0.3299512,0.06990611,-0.06256672,-0.048199665,0.4256383,0.03236007,-0.039721552,0.73800313,0.43301243,1.0030857,-0.16807052,-0.114855185,-3.7590616,91,Sequential LSTM
-0.27046117,-0.06460065,-1.541194,-0.097026415,-0.62072504,0.65829504,-0.049660888,0.28902093,-0.1298288,-0.0012819346,-1.0436424,0.40815112,3.629157,0.9323033,-0.32357404,-0.07653341,-0.21571228,0.40779555,-0.14744158,0.044943184,0.42819214,-0.111863285,-0.3792833,0.5343217,0.1537066,0.6190509,-0.1909767,-0.18252939,-1.6586021,92,Sequential LSTM
0.040200666,-0.03092841,0.2686354,-0.06410336,0.32319114,0.5254761,-0.036720674,0.30100116,0.72564733,2.5077353,0.48148698,0.26489192,-1.5056115,-0.0064432663,-0.0068212175,-0.07571732,-0.08511077,-0.94589126,-0.033798307,-1.520661,0.4714291,0.10077967,-0.13457586,-0.112767935,0.29588485,-0.25971484,-0.14727867,-0.063620746,-0.27659422,93,Sequential LSTM
0.0545561,-0.11209424,0.20078306,-0.09157386,0.16563448,0.7989547,-0.09821884,0.5331351,0.8888688,1.214461,-0.22875746,1.0895737,-0.82650656,0.92378175,-0.8956773,-0.06320905,-0.6770824,2.6504896,-0.3875989,-0.91671616,-0.07953956,0.102541596,-1.0910152,-0.45707402,-0.018815871,-0.8549736,-0.43516076,-0.0020267656,-0.38673934,94,Sequential LSTM
-0.17770451,-0.044459287,-0.98496795,0.052893788,-0.29992127,1.2160413,0.04807906,0.10514805,-1.7351396,-0.012267888,-1.1448102,-0.08914927,2.7500699,0.1321214,-0.06018572,0.08294793,0.9958561,0.9031037,0.03647591,-0.1450095,0.36287844,-0.326923,0.17172357,0.44102624,0.23788004,1.286842,-0.3218998,-0.24177238,-2.2388756,95,Sequential LSTM
-0.27692974,-0.07342946,-1.4136068,-0.026237069,-0.4746268,0.9317431,-0.027262546,0.3146852,-1.220103,-0.13274631,-0.91275513,0.2714356,3.3383465,0.73329073,-0.32101253,0.075261384,0.9459074,-0.46080396,-0.108369455,0.17030817,0.7342371,-0.23587628,-0.044225067,0.6010855,0.55847424,1.0385795,-0.27982476,-0.06868478,-2.6368613,96,Sequential LSTM
-0.05768132,-0.036576968,-0.43490678,-0.109278806,-0.116341226,0.60758704,-0.031906098,0.24393284,1.469709,2.3375301,0.1921645,0.33401635,-0.1629141,0.38422057,-0.0875938,-0.08236866,-0.50782156,-0.2036205,-0.064875215,-1.4357152,0.5040628,0.18905249,-0.23863491,-0.034006905,0.20026731,-0.48670682,-0.1876678,-0.07083151,-1.1130949,97,Sequential LSTM
-0.00021112892,-0.084126204,-0.43906185,-0.21159212,-0.19641106,1.1335078,-0.08218865,0.43269947,1.7672555,-0.4581485,-0.9866593,0.5104608,1.0751846,0.93837094,-0.6571521,-0.13712592,-0.83959466,3.144512,-0.2493157,0.30439195,0.08361336,-0.09834849,-0.64690804,-0.0663739,-0.43084365,-1.114228,-0.41800454,-0.032494962,-1.2412075,98,Sequential LSTM
-0.07188489,0.02539025,-0.9363785,-0.10231046,-0.3787872,0.5304695,0.025701446,-0.14786096,2.1276338,0.78177476,-0.5242349,0.1897828,1.535111,0.29809391,-0.18638647,-0.13392812,-0.64960045,0.10404938,-0.09931594,-0.6702279,0.26977146,-0.01474841,-0.28151473,0.07371059,-0.20487699,-1.2192852,-0.09943631,0.008094099,0.7511951,99,Sequential LSTM
-0.107770786,0.013754777,-0.9595811,-0.08145318,-0.3981156,0.27728435,-0.0010742067,-0.0873355,1.5247812,0.77004683,-0.53246427,0.006618282,1.8270863,0.9409771,-0.5906727,-0.0904879,-0.5670069,0.5376236,-0.096558645,-0.6304484,-0.09950056,0.14277183,-0.18416773,0.037460525,-0.25495034,-0.93599,-0.07474609,0.07559622,0.5383221,100,Sequential LSTM
-0.1979525,0.051520705,-1.3283324,0.018852968,-0.5704231,1.1788152,0.16444324,-0.35864908,0.5879021,0.8505547,-1.3036216,-0.6949695,3.1659591,0.22328281,-0.25708038,0.053434797,0.27697143,1.1360121,0.17416987,-0.7817133,0.102020875,-0.119042605,0.64243007,0.25357503,0.04569744,-0.59357786,-0.35028705,0.11015637,-1.4801507,101,Sequential LSTM
-0.15719786,-0.055336352,-1.0528383,-0.026533138,-0.38253394,0.87116575,-0.02239964,0.26126844,-0.22911145,1.8274705,-0.4737539,0.40700227,1.6790713,0.8107003,-0.58513075,-0.12784071,0.0038649421,-1.2485712,-0.13919848,-1.4420569,0.53493446,-0.06352677,-0.4496084,0.122047685,0.17547326,0.3455065,-0.25801373,-0.2401054,0.9152514,102,Sequential LSTM
-0.09966276,-0.052093998,-0.8488236,-0.10387478,-0.3691251,1.0045936,-0.00019654904,0.11406371,0.7903054,-0.4685797,-1.5537212,0.4582702,2.4442399,0.6049381,-0.46685424,-0.07813971,0.35732117,3.2476785,-0.19346769,0.102057695,0.3250914,-0.31278566,-0.5333968,0.40112746,-0.18643013,-1.2046205,-0.3760478,0.055480383,-2.057347,103,Sequential LSTM
-0.08396318,-0.15917435,-0.5135844,-0.23413357,0.024416972,1.1028272,-0.14805864,0.9624469,1.0627694,2.403436,-0.18088205,-0.41526183,-0.13062707,0.7672702,-0.33331135,-0.04871048,-1.4839991,2.153825,0.13468003,-1.4678531,-0.038445104,0.48943612,0.38681957,-0.3333634,-0.4170072,0.36816666,-0.48026356,-0.19717549,-2.1902802,104,Sequential LSTM
-0.11810236,-0.0837386,-0.94982874,-0.12616718,-0.2244284,1.1322238,-0.05922388,0.42730996,0.67886436,1.7775224,-0.7142546,-0.05869414,1.2749292,1.2161832,-0.7314533,-0.09114112,-1.0085831,2.9415162,-0.060651254,-1.4783118,0.13753587,0.1669612,-0.14620642,-0.33213222,-0.5466459,-0.18479894,-0.5851339,-0.21472025,-1.03883,105,Sequential LSTM
-0.1784178,-0.08103196,-1.2610545,-0.11093898,-0.60010266,0.96163934,-0.022482123,0.25635168,0.11290693,-0.8339658,-1.8134476,1.0637565,3.6036663,0.832211,-0.5759848,-0.10841774,0.21892355,0.86587334,-0.32760364,0.5976139,0.3674419,-0.09571658,-0.99484354,0.84750557,0.11350144,-0.17089024,-0.17742077,-0.042507276,-1.4465663,106,Sequential LSTM
-0.14008854,-0.08627889,-0.975197,-0.08010414,-0.39619747,1.0901055,-0.01961801,0.2958539,-0.26886636,-0.34831038,-1.4907051,0.57546526,2.7092092,0.5321271,-0.3844966,0.03693318,0.69622594,2.2657387,-0.1832391,0.123082,0.44398662,-0.3497306,-0.5251936,0.5533269,0.23834255,-0.19168963,-0.32155636,-0.035815895,-2.7633092,107,Sequential LSTM
-0.19322431,0.028068928,-1.1490005,0.059746943,-0.5168496,0.53965914,0.073847905,-0.30105355,-0.2353615,0.8276558,-0.22428621,0.3748777,2.2910867,0.30703086,-0.43577442,-0.026114903,0.002033291,-2.3893647,0.0049338965,-0.5706002,0.19454907,0.0069878246,-0.36619595,0.16350828,0.24794787,0.55378664,-0.013314099,-0.118395135,1.8638146,108,Sequential LSTM
-0.22677614,-0.09813898,-1.6278895,-0.14731392,-0.52811766,1.1376643,-0.11283981,0.59116954,-0.23536909,0.014457097,-0.9763925,-0.091061175,3.331965,1.7371876,-1.051191,-0.018155796,-0.98221093,-0.08851282,-0.03726896,0.11810736,-0.12745951,0.11810497,-0.14249434,-0.03219134,-0.14684367,1.0157837,-0.29638562,-0.2821351,0.18430859,109,Sequential LSTM
-0.14600019,-0.07403113,-0.96929747,0.031804524,-0.36265504,0.8680924,0.011704747,0.20660937,-1.0392132,1.1924089,-1.1678613,1.5320811,2.1152282,0.94865227,-0.8866537,-0.102829486,0.42191684,-1.5185313,-0.3690705,-0.95972323,0.53409714,-0.06730568,-1.3529354,0.6841568,0.47179845,0.8475528,-0.20262295,-0.21290073,0.5655283,110,Sequential LSTM
-0.15703155,-0.046919893,-0.98358,-0.036469966,-0.35434425,0.30942103,-0.008334842,0.067517765,0.37078035,2.0142977,-0.18166056,0.99561954,1.271691,0.5194771,-0.33242583,-0.0990211,-1.2417963,0.26006347,-0.18318522,-1.4591429,0.29072168,0.23903492,-0.98552865,-0.09090792,-0.11441141,0.7639676,-0.1747799,-0.28680006,0.63374794,111,Sequential LSTM
-0.04329722,0.038634185,-0.35527593,-0.061884,-0.07626662,0.12717517,0.0078116492,-0.045587067,1.2817416,1.8372262,0.40930176,0.09513926,-0.16635,0.250997,-0.090645134,-0.03096817,-0.5208017,-0.5307357,0.010168243,-1.0287333,0.11904394,0.11570816,-0.1477624,-0.18373135,0.0002504756,-0.5048345,-0.029065382,-0.04824885,0.57098967,112,Sequential LSTM
-0.0073134084,-0.032823052,-0.017270563,-0.039732784,0.034923002,0.009021109,-0.044882417,0.24689783,0.86387515,1.5994499,0.22386402,0.31862447,-0.59149355,0.714282,-0.23110636,-0.05661767,0.14187096,0.71822876,-0.16899851,-1.0390987,0.46705,-0.1405191,-0.35536522,-0.101309955,-0.011202024,-0.86249983,-0.105558015,0.02319151,-0.5554877,113,Sequential LSTM
0.039022118,-0.07668886,0.30917048,-0.03231456,0.22139728,1.0776359,-0.031118898,0.47348025,-0.018078908,1.8826145,0.012941391,0.3972233,-1.0319496,-0.0783107,0.002680664,-0.06668447,0.52236575,-0.7883687,-0.038960017,-1.0599468,0.382609,0.07058138,-0.24152367,0.096241266,0.18973495,-0.061467405,-0.18496025,-0.0634409,-0.90388465,114,Sequential LSTM
-0.012539455,-0.0618614,-0.009988082,-0.06264496,0.08291295,-0.23047844,-0.04322845,0.26479203,0.8937083,1.4850612,0.8002918,0.1903697,-0.8651515,0.5189526,-0.028997833,-0.043538574,-0.29532906,0.69650054,-0.077132046,-1.0330638,1.0071622,-0.19802298,-0.24908453,-0.31050414,-0.039405614,-0.71388125,-0.1805417,-0.03672791,-0.44762915,115,Sequential LSTM
-0.14231493,-0.040786818,-0.8683768,-0.028929077,-0.25733918,0.4525761,-0.041155882,0.2503283,-0.8361711,-0.027305184,-0.011979106,-0.17426132,1.8048935,0.14955907,-0.07365657,0.033633325,-1.0044969,0.42181966,0.024299454,-0.060571823,-0.04405899,-0.04216076,0.03801911,-0.31005928,-0.22050853,1.9273857,-0.28683373,-0.32025677,0.6887088,116,Sequential LSTM
-0.02759927,0.0051593347,-0.39337838,-0.044645373,-0.15966183,0.14624543,-0.0067294245,0.022447472,1.2057736,0.6020764,-0.19939436,0.18543081,0.6535655,-0.17333882,0.038423467,-0.0529613,-0.4287549,0.7637961,-0.16538364,-0.5481888,0.27058747,-0.025962325,-0.22388358,-0.11067922,0.017919907,-0.90275794,-0.27533513,0.031530477,0.795698,117,Sequential LSTM
-0.058135044,-0.050774638,-0.31292212,-0.12397607,-0.16497074,0.13308272,-0.06816837,0.33491546,1.907615,1.1129129,0.06266571,0.46741432,0.07318988,0.5153007,-0.17410733,-0.006442924,-0.38990593,1.1727829,-0.12879251,-0.7269172,0.44920594,-0.024104202,-0.42185742,-0.11330885,0.08188724,-1.1294453,-0.16681224,0.041502856,-1.2918347,118,Sequential LSTM
-0.02022284,0.013223674,-0.4953221,-0.080661185,-0.22913647,0.34123248,-0.007620969,0.04847874,1.2237388,0.44212276,-0.3477831,0.18444206,1.0449309,-0.14475454,0.0735104,-0.04080274,-0.45864192,0.32348168,-0.1488558,-0.5569307,0.46107227,0.029005077,-0.18845345,-0.024662163,-0.18014562,-0.6673342,-0.3728612,-0.024593508,0.80354345,119,Sequential LSTM
0.064913854,-0.051625893,0.19304518,-0.07084942,0.2700754,0.086830236,-0.07460723,0.41551262,0.054462366,1.8287635,0.6437887,0.20596428,-1.1508542,-0.2280579,0.17117499,-0.050180703,0.113327675,0.35269,-0.20083748,-1.693185,1.1537187,-0.1730488,-0.18057251,-0.3681402,0.0902411,-0.45256177,-0.43092158,-0.112553455,0.5934876,120,Sequential LSTM
0.046035867,-0.029640863,-0.0027691615,-0.07489655,0.07597062,0.7642819,-0.019520357,0.28947833,0.822377,2.2905564,0.20718534,0.39282367,-0.81586546,-0.25055727,0.12209176,-0.02947227,-0.14107619,-1.0245907,-0.10361064,-1.212228,0.27349892,0.2973965,-0.30559304,-0.13048273,0.29553437,-0.36091033,-0.21481293,-0.032100223,-0.12910329,121,Sequential LSTM
-0.03175375,-0.108808935,-0.22232635,-0.059559654,-0.062439963,0.9828195,-0.057601336,0.51921594,0.19693999,0.8816314,0.14377871,0.084003665,0.072750695,0.52542377,-0.21179052,-0.04502291,-0.19474983,0.08637127,0.072232656,-0.5165676,0.26016203,0.055461828,-0.34819898,-0.24480541,-0.114167556,0.050229345,-0.24101287,-0.0881603,-0.38405487,122,Sequential LSTM
0.0021639594,-0.042433195,-0.08698828,-0.03317035,-0.04750278,0.42757642,-0.013050785,0.11695335,0.76156706,0.5972971,-0.3222705,0.14255355,0.1309263,0.3667866,-0.16336296,-0.058425613,-0.4979339,0.9642261,-0.08494341,-0.55858743,0.07155644,-0.18722928,-0.33283162,-0.1439167,-0.2219121,-0.49199212,-0.16004501,-0.08829698,0.9532855,123,Sequential LSTM
