Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Asset_16_Weight,Asset_17_Weight,Asset_18_Weight,Asset_19_Weight,Asset_20_Weight,Asset_21_Weight,Asset_22_Weight,Asset_23_Weight,Asset_24_Weight,Asset_25_Weight,Asset_26_Weight,Asset_27_Weight,Asset_28_Weight,Asset_29_Weight,Day,Model
0.0023980595,-0.024704617,-0.22329393,-0.00892132,-0.009800657,0.70731735,0.04907128,0.11070128,-0.61229634,0.4708781,-0.32261312,-0.46888718,0.427539,0.08780899,0.07479928,-0.08195136,-0.84308296,-0.26079142,0.2176633,-0.54815054,0.33524865,-0.19287606,0.45194733,-0.08948981,-0.46990126,1.6725097,-0.30644888,-0.2965401,1.1518677,11,Sequential RNN
-0.11873303,-0.046749257,-0.4581514,0.04587464,-0.10960898,0.056144107,-0.008288727,0.10394263,-0.771628,-0.13275447,-0.07053802,-0.08264323,1.2061592,-0.039313603,0.017863067,-0.053505316,1.0611241,-1.0474617,-0.00024967364,0.025758812,0.45554924,-0.2703087,0.12491142,0.20091665,-0.0003514096,0.47303638,0.003329292,-0.044182457,0.47985938,12,Sequential RNN
-0.025251208,0.022901697,0.064393446,-0.027974842,0.15165392,0.61898494,0.016074907,-0.11917866,-0.3243813,0.2442161,1.8258257,-0.42685956,-0.76695687,0.17760085,-0.55087256,0.12103879,1.0286674,-1.6642941,0.14743224,-0.2091853,0.2780948,-0.24176832,0.51603174,-0.85966897,0.12644173,-0.27936065,-0.17331892,0.07806458,1.251648,13,Sequential RNN
0.028179074,-0.018961731,0.21683742,-0.05514279,0.11013474,0.57931846,0.051361933,0.013166146,-0.480728,0.5788007,0.47028974,0.5723116,-0.4183079,-0.091611385,-0.004356107,0.016543195,0.32426018,-0.527672,-0.13934748,-0.49777275,0.11446293,-0.19157635,-0.5724045,-0.4518448,-0.13347553,0.06256242,-0.1640852,-0.072562635,1.6816208,14,Sequential RNN
0.03284978,-0.10902271,-0.42977113,-0.096744634,-0.075704224,0.22301027,-0.031982128,0.34153718,-0.32638282,0.72770345,-0.47564667,-0.07961735,0.62903464,0.9880428,-0.4915966,-0.099950284,1.3514122,-0.6846112,-0.18702355,-0.89963067,0.8113063,-0.39105895,0.031597834,0.28111678,-0.32189026,-0.69545317,-0.18413007,-0.080201834,1.2428069,15,Sequential RNN
0.067074805,-0.17265266,0.17072803,-0.060080662,0.14900434,0.51007444,0.006842749,0.27929145,-0.6846396,1.389952,-0.28695562,0.051206775,-0.37074912,0.7282936,-0.33929455,-0.016324671,1.1543738,0.781922,0.01749738,-1.3478105,1.0709794,-0.072180934,0.02104978,-0.0477301,-0.5030841,-0.3486819,-0.4405067,-0.22701877,-0.48058125,16,Sequential RNN
0.0019030555,-0.083061226,0.33042154,0.032933775,0.23290524,0.5643369,-0.0062012416,0.22816914,-1.4082837,-1.1908424,-0.5270427,-0.21581249,0.24240723,-0.46650687,0.04522635,0.21432833,-0.67088866,0.9030066,0.1454638,1.4058703,0.013968703,-0.2961222,0.16117693,-0.08781865,-0.18331541,2.211902,-0.29710606,-0.25421134,-0.04680718,17,Sequential RNN
0.020411434,-0.02657633,0.33496606,0.09615143,0.28157347,0.7103089,0.05979967,-0.05850081,-1.2604038,0.7142591,1.194571,-0.22474752,-0.8219999,-0.085524425,-0.066459864,0.07381007,0.24280542,-0.34700447,0.33851218,-0.7055495,0.1591757,-0.060563654,0.22151762,-0.6889182,-0.3555527,1.2339271,-0.24539562,-0.23466179,0.50006986,18,Sequential RNN
0.03407661,-0.11692894,0.18071432,0.05314604,0.15339842,1.1941928,0.03659177,0.24749537,-1.938165,0.8644043,-0.8675264,0.27041772,0.13770834,0.7649883,-0.7478532,0.025648566,0.9582772,0.12208917,-0.058399733,-0.95918053,0.49176416,-0.44298732,-0.29033417,0.048083156,-0.6716137,1.352255,-0.48264068,-0.3918826,1.0322611,19,Sequential RNN
0.050359603,-0.03752812,0.3257247,0.12129079,0.2637761,0.89256823,0.021773668,0.1472676,-1.6167178,0.50182414,-0.87312436,-0.23322469,-0.05926077,0.48367265,-0.46058616,-0.035438094,0.5897152,-0.38161466,0.091490075,-0.6185347,0.255505,-0.28812528,0.12466837,0.21373801,-0.4614071,1.217274,-0.28428903,-0.29090822,1.3401114,20,Sequential RNN
0.072849974,-0.06385242,0.53900886,-0.02427364,0.12847109,0.5470309,-0.024802275,0.124564774,-0.22303839,1.2263521,-0.15518282,0.3667496,-0.9058149,1.8318496,-0.99229795,-0.042886432,0.42897308,1.7741786,-0.30494702,-1.0632558,0.027033884,-0.15679112,-0.46745318,-0.29187673,-0.7974911,-0.34408796,-0.23422915,-0.15099506,0.17621376,21,Sequential RNN
-0.154466,-0.048264865,-1.1122174,-0.06953344,-0.2658189,0.4814765,-0.025475843,0.22297253,-0.6622942,0.8137869,0.15689248,-0.023346534,1.918953,0.14159247,-0.48945382,0.009643144,0.22271694,-0.7886601,-0.14020187,-0.7330355,0.17891207,-0.20910779,0.08837726,-0.14078994,0.28800714,0.63840926,-0.056757614,-0.1110537,0.86873895,22,Sequential RNN
0.0011879127,-0.022413459,-0.26690006,0.018012976,-0.041357398,0.18943587,0.031214155,-0.049355257,-0.61491305,1.5332205,-0.6652816,0.14658044,0.6285833,1.0133753,-0.5263004,-0.065003924,0.55767787,-0.4355141,-0.112891056,-1.0868157,0.30904388,-0.2227019,-0.12232344,0.47710705,-0.17014867,0.41049713,-0.11255653,-0.11669486,0.3152351,23,Sequential RNN
-0.12012878,-0.045780815,-0.673851,-0.06640556,-0.1683142,0.03224762,-0.069542095,0.36562797,-0.18927976,-0.11448948,0.2749808,-0.13545655,1.2762266,-0.38896692,0.28125063,-0.0019999233,-0.83248574,0.8527079,0.15644509,0.12190363,0.33658454,0.012289244,0.11736492,-0.1757375,-0.23071447,1.0256644,-0.08592765,-0.21000303,-0.34420994,24,Sequential RNN
-0.11044838,-0.023286844,-0.70816725,0.0013768413,-0.27412486,-0.17795567,-0.00034842436,0.100144275,-0.36956418,-0.03239324,-0.57849413,-0.12271404,2.1434345,-0.008411624,-0.0735663,-0.045153454,-0.3819802,-0.14871567,0.09293255,-0.24854837,0.45744628,-0.07632215,0.04056663,0.33113462,-0.3163663,0.6066677,-0.021564014,-0.15222532,1.0966469,25,Sequential RNN
-0.017851897,-0.060815673,-0.34728757,-0.12919326,-0.090647146,1.0988544,-0.07061088,0.460812,0.6140949,-0.13937889,-0.1338461,-0.54022753,0.6179795,-0.23370217,0.07801268,-0.07578015,-0.41454482,-0.82359725,0.23134191,0.16575466,0.7713903,-0.095566675,0.6818521,-0.102691524,-0.20791505,0.09448081,-0.3716301,-0.010014275,0.05072764,26,Sequential RNN
0.050055437,-0.08939218,0.117244266,0.033355106,0.20006719,0.08042118,-0.017304057,0.24321161,-0.9261423,2.28949,-0.37358615,0.026793616,-0.61033374,0.8797461,-0.6172159,-0.014002405,0.5368507,-1.050506,0.13588059,-1.4093851,0.8335885,0.09051411,0.10071743,0.3986374,-0.34806785,0.7735315,-0.22601664,-0.14693588,0.03878305,27,Sequential RNN
-0.11034533,-0.015778832,-0.5236191,0.010548044,-0.13466693,-0.19942127,0.013691882,0.002439136,-0.4612472,0.9379021,0.49831048,0.14671804,0.659106,-0.31099644,0.30552703,-0.022319753,-0.44552,0.3667274,0.004601524,-0.6638645,0.32047284,0.050068907,-0.13261385,-0.15551606,0.15427908,0.946316,0.032735676,-0.17843702,-0.09509798,28,Sequential RNN
-0.07480303,-0.06354939,-0.5141195,-0.072043404,-0.23707503,0.43790323,-0.034717306,0.36347207,-0.27125546,-0.16997597,-0.4822873,-0.2521805,1.6516529,0.19903925,-0.27702743,-0.01692852,0.24791576,-0.77547383,0.04584484,0.08194586,0.6455339,-0.1358795,0.27915806,0.19192511,-0.047630534,0.23030661,-0.15608183,-0.10479836,0.31112954,29,Sequential RNN
-0.05975339,0.004900179,-0.49817017,-0.03656046,-0.22408964,-0.16908783,-0.0054027718,-0.080687754,0.944086,-0.24167968,-0.24503218,-0.16382168,1.3569173,0.21859713,-0.22357959,-0.001922425,-0.20733315,-0.93342,0.05815136,0.26164305,0.39748004,-0.04257168,0.17757368,0.24127081,0.043318585,-0.56600344,0.014534739,0.17250404,0.80813926,30,Sequential RNN
-0.11177874,-0.023462186,-0.49403155,0.023415394,-0.19480425,0.033145245,0.02240468,0.074156694,-0.46047157,-0.012688423,-0.5861782,-0.3382867,1.7303249,0.46394816,-0.28867543,0.017034085,-0.052555103,-0.7277524,0.085647404,-0.031138506,0.33812976,-0.06930721,0.34035406,0.41523126,-0.07715943,0.4907484,0.01071992,-0.05293095,0.47596064,31,Sequential RNN
-0.10207578,-0.034272745,-0.46939123,0.032325502,-0.18225594,-0.18906118,0.009979118,0.04983182,-0.748022,0.119914696,-0.5682434,-0.18073218,1.473193,0.9336191,-0.4279665,-0.049944386,1.0204641,-0.68158185,-0.060620677,-0.11450304,0.21144281,-0.20139512,0.18328816,0.6782122,-0.111485176,0.32991228,0.14374083,-0.02910274,-0.035269093,32,Sequential RNN
-0.1132482,-0.029353939,-0.59242535,-0.068896085,-0.22494532,0.14051296,-0.010166397,0.19043349,-0.22753087,0.15982722,0.14604951,0.011118518,1.2827648,-0.7360492,0.40323216,0.00053717266,-0.85346705,-0.9474188,0.06467271,0.045629572,0.46382722,0.06318059,0.080081135,-0.034898404,-0.05567266,1.5117328,-0.016084455,-0.08483931,0.4313962,33,Sequential RNN
-0.060862374,-0.010239292,-0.0703162,-0.07661471,0.03730691,0.0065393858,-0.016794225,0.11761489,0.20743412,-0.8355772,0.27599987,-0.37315926,0.19440912,-0.2645597,0.047034044,0.0972033,-0.46538907,-0.4940527,0.08194822,1.4635364,0.11754771,0.04132055,0.6281128,-0.06448593,0.08693591,0.7672702,0.018011462,0.01404423,-0.4702187,34,Sequential RNN
-0.047104884,-0.035542596,0.4180461,-0.03219871,0.35945705,0.2750683,-0.013170459,0.20405518,-0.54703814,-0.9379933,-0.23021473,-0.62582725,-0.17422582,0.72860205,-0.6229396,0.23798569,0.039060067,0.14251816,-0.109109536,1.3734554,-0.10704149,-0.17157812,0.75282043,-0.042057827,0.20275486,0.9233312,-0.1216445,0.031002233,-0.87046987,35,Sequential RNN
0.115122795,-0.063860305,0.549518,-0.019185038,0.2445042,0.4644026,-0.023121169,0.19206692,-0.1617108,1.756441,-0.29639786,-0.15960681,-1.0944296,1.6618474,-0.8356531,0.11947799,0.007041028,1.2202193,-0.26124164,-1.277489,0.62582445,-0.11295185,0.2629876,-0.09854912,-0.61131674,0.2584643,-0.31492174,-0.1445473,-1.0029353,36,Sequential RNN
0.057964377,-0.024114113,0.10304738,-0.03165972,0.18644233,-0.30195302,-0.020959849,0.3223871,-1.0685658,0.618364,-0.3190124,-0.55187935,-0.18181156,0.6599834,-0.11326286,0.002609381,0.24905469,-0.79649,-0.06574708,-0.4851058,0.7647942,-0.22323065,0.7122691,0.38575596,0.067488566,1.160093,-0.029784996,-0.20861346,0.13193738,37,Sequential RNN
-0.0493177,-0.001351224,-0.49349767,-0.0033046142,-0.12712488,0.13974692,0.024863075,0.021594144,-0.48142844,0.74182755,-0.20623189,-0.14087488,1.0377768,0.14038517,-0.16953252,0.022130983,-0.020003937,-0.7519216,-0.03048258,-0.47113717,0.24215694,-0.11620992,0.22362804,0.10632756,0.02938,0.7916178,-0.036248874,-0.12120859,0.6984416,38,Sequential RNN
-0.052320343,-0.01002516,-0.20535989,-0.060032032,-0.07092003,-0.051340055,-0.008231698,0.020911135,0.665506,-0.45632032,-0.11093282,-0.707164,0.65190595,-0.013532511,-0.037706006,0.13458994,-0.3691785,-0.3946432,0.16949403,0.7973175,0.44965327,-0.100489944,1.0976396,0.1404721,-0.032114018,0.10337772,-0.019720977,0.013467883,-0.5443035,39,Sequential RNN
-0.0735025,0.0060946723,-0.46635398,0.017117135,-0.17504749,-0.11326401,0.03200764,-0.08773156,-0.13256575,0.47183403,-0.41265374,-0.44376153,1.2585293,0.49411055,-0.29835457,0.018673647,0.2865063,-0.80189407,0.073773645,-0.43825725,0.38769922,-0.108029835,0.55782014,0.33805904,-0.057252727,-0.025644831,0.056591097,-0.039021846,0.6745191,40,Sequential RNN
-0.05551687,-0.013383249,-0.09770782,0.013044072,-0.006540643,0.5179468,-0.007719851,0.12808569,-0.84901655,-0.6220162,-0.33643875,-0.1676691,0.82461905,0.09263116,-0.15538183,0.084824085,-0.22650802,-0.4147692,0.0020412663,0.90167814,0.037950817,-0.087618634,0.18950789,0.081461295,-0.08925414,1.5771136,-0.06970397,-0.21681467,-0.034843907,41,Sequential RNN
0.04970735,0.056027997,0.01270241,-0.0113150915,0.07410201,1.0707378,0.06444098,0.13532285,-0.72179866,0.16604322,-0.5591662,-0.41467366,0.23396076,0.0815823,-0.16641428,0.13684535,-0.85384315,1.0156659,0.05436352,-0.26907745,-0.013055215,-0.068562895,0.34147567,-0.18650067,-0.24322271,1.6095967,-0.3018761,-0.4045086,0.111439645,42,Sequential RNN
-0.13786906,-0.011720257,-0.51288694,0.05457191,-0.15534054,0.4127537,0.0043062298,-0.024224391,-1.2685491,-0.72719795,-0.11899576,-0.23845959,1.8427902,-0.0715656,-0.18736295,0.16259934,0.9543918,-0.6024644,-0.05598948,0.7128038,0.37041414,-0.29837033,0.36117962,-0.0029487654,-0.03314186,0.8778836,-0.17422773,-0.12305205,-0.009327777,43,Sequential RNN
-0.061565105,-0.11799316,-0.034671832,-0.098994866,0.124099605,0.14251237,-0.14705984,0.69654846,-0.7243679,-1.1919076,0.21515055,-0.12528585,0.35554513,-0.14957936,0.040290896,0.114738934,-0.18238443,-0.0732312,0.03114967,1.7969542,0.54640955,-0.09893673,0.21866564,-0.08995111,-0.043020934,1.0242845,-0.21445161,-0.17671448,-0.77623373,44,Sequential RNN
-0.1525925,-0.03305566,-0.89879847,0.089854985,-0.2951007,0.17249992,-0.036120623,0.13195963,-0.87725675,0.16473588,-0.15422001,-0.0069400044,2.100152,-0.06315275,-0.13035497,0.028902128,0.15886168,0.32191288,0.1409516,-0.51081634,0.58575153,-0.21499613,-0.042559404,0.0017368795,-0.14413498,0.67277825,-0.10371255,-0.16081744,0.25453153,45,Sequential RNN
0.056987528,-0.048875004,-0.08860718,0.09110663,0.057493597,-0.056299668,-0.012537389,0.051198564,-0.93234277,1.7850332,-0.3619253,-0.21441083,0.087893724,0.86237437,-0.44763404,-0.0075776214,1.3139007,-0.716595,0.1245689,-0.71442467,0.42932385,-0.04804463,0.35479346,0.5459944,-0.19745068,0.2613319,-0.06434259,-0.15067086,-0.9602632,46,Sequential RNN
-0.06650951,-0.013813972,-0.3410386,-0.06804743,-0.16040546,0.0045258687,-0.015108365,0.044905044,0.804227,-0.47803944,-0.10582744,-0.4331008,0.9207579,0.45744216,-0.29271424,-0.009130085,0.07074963,-1.1033071,0.06700692,0.5546688,0.69971055,-0.05774724,0.5694673,0.2059955,-0.102093585,-0.4998997,-0.08241215,0.12637423,0.30336422,47,Sequential RNN
-0.1347583,0.0008667426,-0.24144283,-0.052683286,-0.12188553,0.037417542,0.028142111,-0.058740042,0.80836624,-0.9126655,-0.022826757,-0.6762347,0.89778894,-0.28718507,-0.037248448,0.15321112,-0.2078516,0.319112,0.32545754,1.0175507,-0.10308576,0.07686488,0.8820035,-0.11127304,-0.21007343,-0.5592068,-0.042750105,0.30569124,-0.07256104,48,Sequential RNN
0.08534613,-0.12170454,0.29377306,-0.061019707,0.31668895,0.4554411,-0.013507903,0.5141879,-1.1158243,-0.8559199,-0.24225983,-1.4571537,-0.17538649,-0.11201993,0.04766483,0.11069922,-0.72359604,0.84736955,0.7463011,0.88908714,0.09817477,-0.19020818,1.5411828,-0.13761471,-0.51865274,2.0527017,-0.3433377,-0.25840175,-0.67200965,49,Sequential RNN
0.026762204,-0.01668284,0.021131024,0.00858126,0.104315065,0.64192945,0.04486094,0.14448957,-1.1927013,0.07738301,-0.20666586,-0.45146847,0.10560417,0.03900924,-0.05888827,0.059520002,-0.30994838,0.39686042,0.036364302,-0.16110197,-0.08087383,-0.29429376,0.51258993,-0.13427365,-0.091526166,2.0842187,-0.2572955,-0.3395873,0.29168883,50,Sequential RNN
-0.14854583,-0.043120395,-0.99282813,-0.035529416,-0.27284512,0.05587081,0.0053247805,0.1531031,-0.62512815,1.0204552,-0.08913351,-0.33690783,1.766666,0.39830315,-0.2798402,-0.048902083,-0.011549464,-0.56463385,-0.005811161,-0.9116157,0.6138813,-0.24092932,0.42043942,0.104258515,-0.13948351,0.7800293,-0.11875441,-0.1634771,0.71070373,51,Sequential RNN
0.005762335,0.01931792,-0.45245364,0.03309207,-0.12657245,0.1212957,0.037737478,-0.08562273,-0.82751465,1.0919534,-0.903099,0.046614286,1.2471576,0.12821607,-0.9347716,0.0643394,-0.1994058,-1.6384639,-0.099188544,-0.89093673,0.67534775,0.12604606,0.09949684,0.59686583,-0.059578773,1.5397003,-0.07993717,-0.11297762,1.5775794,52,Sequential RNN
-0.008398704,-0.0035194063,-0.17907554,-0.069173165,-0.12712851,0.06136919,-0.02513721,0.094832286,1.2362547,-0.4066636,-0.33910474,-0.24176802,0.63400334,0.25659186,-0.16959278,-0.04160939,-0.5372155,-0.7483066,0.078707606,0.57838595,0.5887378,-0.09288941,0.22882307,0.30428183,-0.18905169,-0.34750408,-0.12102353,0.014295681,0.5708788,53,Sequential RNN
-0.21251686,-0.07852244,-0.5759146,-1.4237731e-5,-0.12476604,0.07789829,-0.07205018,0.54253185,-1.3970767,0.075822,-0.8776413,-0.15253735,1.9088727,0.1842826,-0.45613858,-0.11762991,0.9726356,-1.0081744,-0.095141195,-0.398459,0.6911303,-0.623955,0.14873455,0.6423752,0.011094357,0.63829416,-0.091690004,-0.1658807,1.5544364,54,Sequential RNN
0.0295164,0.01787828,0.4032513,0.14302592,0.15754065,1.018781,0.29874334,-0.24030939,0.28154105,-0.25972804,-0.85103744,-0.0044680405,-0.12938088,-0.10448237,-0.19478497,0.118232414,-0.8087588,2.4410553,0.018663809,-0.081067756,-0.106968686,-0.27538076,-0.15755926,-0.18696976,-0.49082938,0.13105913,-0.3983697,-0.09381051,0.32461682,55,Sequential RNN
0.060820613,0.011228006,0.24260147,-0.04804565,0.31087375,0.5837162,0.07511005,-0.0017443235,-0.66822046,0.37830138,0.6289239,-0.34765208,-0.74641764,-0.34135333,0.06305978,0.08127549,-0.750257,-0.14746411,0.14724587,-0.42803958,0.053847246,-0.13994099,0.29628047,-0.59141535,-0.3409213,1.3629982,-0.24260083,-0.2762855,1.7740755,56,Sequential RNN
0.005860062,0.006345629,0.4959233,-0.071266145,0.46088922,1.1883631,-0.0025436068,0.2682071,-0.608968,-0.7292954,0.30602866,-0.38604113,-0.64326644,-0.27420497,-0.06988636,0.19153282,-0.2545811,0.7664266,0.118701,0.8056674,-0.16523537,-0.24674234,0.34468377,-0.70859605,-0.37818757,0.716328,-0.3377075,-0.1636731,0.36523923,57,Sequential RNN
-0.14657462,-0.07174392,0.08885752,0.056408487,0.22899634,0.08441674,-0.04282255,0.3712676,-2.4558468,0.5678375,-0.13701274,-0.03178767,0.19528928,0.5505612,-0.4516497,0.10968296,1.7970375,0.93725675,-0.19821814,-0.7551785,0.22072412,-0.43571213,0.027102817,-0.06676689,-0.31210443,1.2481265,-0.1425222,-0.3296435,0.09401754,58,Sequential RNN
-0.12566356,0.0058012325,-0.50673026,-0.037895154,-0.19747905,0.23058075,0.010082644,0.0037026182,-0.053369574,-0.32970753,-0.41306445,-0.35617095,1.5894514,0.12165516,-0.35344753,0.00772159,-0.10203003,-1.0460209,0.103658125,0.13900408,0.35493085,-0.22018385,0.3342608,0.17157958,-0.2755557,0.15536399,-0.116852544,-0.010682595,1.9170609,59,Sequential RNN
0.0826676,-0.055365738,0.14157434,0.065508485,0.076442726,0.10500217,0.0052258456,0.09318795,-0.5672189,1.9123462,-0.910686,0.35649014,-0.30369133,1.2806035,-0.8916226,-0.069590695,0.06797387,1.0599691,-0.37880516,-1.6874394,0.47612727,0.095377065,-0.32649317,0.35832503,-0.6715789,0.45260495,-0.23828126,-0.3239896,0.79533553,60,Sequential RNN
-0.06700664,-0.0535893,-0.65435463,-0.12215848,-0.22908324,0.29448622,-0.012697506,0.2141402,0.57471305,0.70138586,-0.10877036,-0.23515314,1.0879531,0.5185689,-0.40939388,-0.07988674,-0.44649163,-0.92611784,0.03659011,-0.5926224,0.59804595,-0.15992022,0.20322345,-0.036730208,-0.33461627,-0.066324055,-0.12295052,-0.0029374612,1.4316975,61,Sequential RNN
-0.10884635,-0.049151585,-0.32262734,0.055417463,0.01733195,0.61214256,0.030766401,0.18249361,-1.6827955,-0.10591856,-0.29229924,0.09515428,1.0417757,-0.37126812,0.22132511,0.027057134,-0.5273376,1.2849374,-0.05707627,-0.0031817548,0.22861624,-0.16134208,-0.033030313,-0.10304949,-0.011216939,2.620222,-0.18622386,-0.44402176,-0.9578526,62,Sequential RNN
-0.09827719,-0.046658963,-0.67251396,-0.009203037,-0.21500671,-0.28745776,-0.000683513,0.12774232,-0.51946265,0.21977098,-0.62838227,-0.44032463,1.8392949,0.3008573,-0.33258304,-0.0043371967,0.23786117,-0.75156355,0.23376395,-0.44685638,0.47470474,-0.2534458,0.32400244,0.4031067,-0.37765366,0.21918765,-0.0054287896,-0.08511408,1.7946615,63,Sequential RNN
0.09010077,-0.06643223,0.54421943,0.02336995,0.35889044,0.18161039,-0.021151846,0.1940851,-1.1037476,1.4992082,0.12418973,0.11751046,-1.1556213,0.688564,-0.4551606,0.115039565,-0.14363001,1.8680807,-0.01158991,-1.077118,0.1671673,0.24739219,-0.07755475,-0.24922079,-0.59360665,1.3500981,-0.18359736,-0.34028494,-1.0908107,64,Sequential RNN
-0.029240914,-0.09071714,-0.57120204,-0.20201981,-0.1697706,-0.5234112,-0.16859077,0.48537862,1.5477191,-0.15747228,0.16382062,-0.031032445,0.7184991,0.79077893,-0.56351084,-0.10764289,0.67849874,-2.0263107,-0.109429725,0.5145722,0.84268343,0.2160113,0.28878072,0.6325132,0.3632257,-1.4740732,0.08103675,0.33224928,-0.43134317,65,Sequential RNN
-0.037213992,-0.02936191,0.37935916,0.22875804,0.20443648,0.6337403,0.017048769,0.035162438,-0.9173287,-0.11365103,-0.80628496,-0.61020225,0.22070438,-0.32716027,-0.34708586,0.038916696,2.0505116,-1.4817095,0.43273765,0.16450743,0.24436146,-0.15520999,0.56224245,0.4117944,-0.24976887,-0.45736617,-0.19752069,-0.025380926,1.130965,66,Sequential RNN
0.0017166714,-0.1302583,-0.8922628,-0.14268291,-0.21809916,0.19990888,-0.14580116,0.91857374,-1.2976238,0.436591,-0.32321954,0.051637057,1.702477,0.03455206,-0.044679128,-0.1877602,0.34732446,-1.1121413,-0.14156607,-0.47518298,0.6839637,0.040533315,0.07117043,0.27605087,-0.16639414,0.9632081,-0.15513203,-0.22489998,0.9299957,67,Sequential RNN
