Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Asset_16_Weight,Asset_17_Weight,Asset_18_Weight,Asset_19_Weight,Asset_20_Weight,Asset_21_Weight,Asset_22_Weight,Asset_23_Weight,Asset_24_Weight,Asset_25_Weight,Asset_26_Weight,Asset_27_Weight,Asset_28_Weight,Asset_29_Weight,Day,Model
-0.10528916,-0.13275087,-0.79767275,-0.0798572,-0.18511406,0.15472694,-0.07832858,0.66705996,-0.98352635,0.8881046,-0.7230558,0.038341742,1.595668,1.0294448,-0.49428025,-0.16131431,0.6324888,-0.5576837,-0.15017438,-0.916714,0.5131158,-0.33469316,-0.07644147,0.48355082,-0.20644803,0.34983116,-0.17431626,-0.25952598,1.0648534,73,Sequential RNN
-0.14333577,-0.020734308,-0.8546676,-0.066164084,-0.28736135,-0.1146721,-0.038636297,0.06344265,0.06721003,0.20973879,-0.27467576,-0.2153973,1.9979054,0.408999,-0.2635265,-0.13395585,0.8687735,-1.4592878,0.09702831,-0.3695887,0.5699914,-0.11878149,0.23900193,0.45019698,-0.036591172,-0.5806597,0.0056398003,0.052771263,0.9473368,74,Sequential RNN
-0.0856185,0.01573725,-0.5985226,-0.06604145,-0.022126954,1.2324705,0.0046660868,0.07956436,-0.22032055,0.89167666,0.91441137,-0.5369282,0.17355685,-0.61639726,0.37948188,-0.008106816,-0.9356982,2.0379179,0.346319,-1.1420342,0.3636267,-0.17297778,0.4268893,-1.1009299,-0.870154,0.5908663,-0.5462864,-0.35848987,0.82344836,75,Sequential RNN
-0.092469506,-0.0527198,-0.4898483,-0.023354422,-0.08615417,0.7684124,-0.044338536,0.30610055,-1.1740353,-0.34646302,-0.032426048,0.13454434,1.2569497,0.10450322,-0.30755526,-0.021052524,0.52096426,-1.3384638,-0.11915923,0.12257003,0.47781557,-0.30214807,-0.090114295,-0.07638058,0.020955073,0.87625074,-0.24339841,-0.19046839,1.4414837,76,Sequential RNN
0.019795723,-0.06830051,0.04309801,-0.027492668,0.05852215,0.006684759,-0.021901326,0.3959818,-0.34759536,1.4586506,-0.123097435,-0.08480654,-0.41944677,0.64550865,-0.2106753,-0.05648395,0.3648445,0.0437123,-0.07813369,-0.70386255,0.09800547,-0.095895134,0.07223976,0.08931819,-0.018794121,0.060945198,-0.025304476,-0.11808921,0.042571947,77,Sequential RNN
0.02352401,-0.12305377,0.28294647,-0.110297136,0.33659586,0.27803493,-0.09974574,0.6960912,-0.46927506,0.5173879,1.3315713,-0.82365924,-1.3490767,-0.512617,-0.16860054,0.2581267,-1.1738356,0.9151329,0.3519638,-0.56899214,0.15668695,-0.28734672,0.691323,-1.2131801,-0.3886066,1.1042674,-0.3332702,-0.16881123,1.8467155,78,Sequential RNN
-0.029445115,-0.017336287,-0.10008442,0.03625017,-0.0054500755,0.4916377,-0.0061538094,0.09651901,-1.1251363,-0.7021283,-0.46575263,-0.13318801,1.0131019,0.5194298,-0.2860097,0.024651561,0.382488,1.6314121,-0.08008214,0.531263,-0.12079676,-0.29398152,0.0026639174,-0.0143438615,-0.1775245,0.65597016,-0.2136903,-0.16431905,-0.4499647,79,Sequential RNN
-0.11602137,-0.025230309,-0.6004708,0.12226366,-0.12408331,0.15662667,0.04371838,-0.09473233,-1.7673132,-0.0283373,0.37385362,0.29152158,1.1916413,0.25758496,-0.21825804,0.05516986,0.065593705,-0.51237196,-0.17930311,-0.043849748,0.33513966,-0.22022912,-0.17187592,-0.1373255,0.23137747,2.4303381,-0.15526357,-0.19562468,0.03546135,80,Sequential RNN
-0.088286854,-0.00093520636,-0.5099947,0.0016531958,-0.23616438,0.19326717,-0.009573248,-0.055387016,-0.120747164,-0.55871814,-0.19614811,-0.2216011,1.8677151,0.11434997,-0.04057842,0.003109386,-0.039649993,-0.2245881,0.02863161,0.6104811,0.13752003,-0.10219827,0.2957876,0.14555763,0.009827766,0.4152187,-0.07029183,-0.007992299,-0.34026444,81,Sequential RNN
-0.0017669105,-0.0941518,-0.031442285,-0.0072279195,0.114434324,-0.06569301,-0.037112977,0.47486863,-1.6976526,0.63549095,-0.08953337,0.20567025,-0.04442901,0.53406304,-0.25664714,-0.047213037,0.22779235,-2.58202,-0.04574815,-0.21289183,0.78398854,0.04633618,-0.015286121,0.46919596,0.055639707,2.4016585,-0.031958356,-0.24579157,0.5574276,82,Sequential RNN
-0.082045235,0.015549662,-0.6724159,-0.17415667,-0.35334274,-0.1044417,-0.103959106,-0.1172649,1.7558584,-1.188953,0.09767175,-0.6513805,1.7031312,0.3784061,-0.106261104,0.1075619,-0.22541215,0.20388862,0.38448012,1.3990793,0.072573096,-0.13969798,0.6294091,-0.050279822,-0.14117771,-1.1277585,0.0157937,0.21636337,-0.7412194,83,Sequential RNN
-0.06336362,0.01440423,-0.6637846,-0.09235352,-0.1768888,0.07454256,-0.02724489,-0.036102865,-0.01250201,0.27474958,-0.256929,0.6715179,1.2968948,0.14664744,-0.41138956,-0.100207716,0.27745867,-2.5205438,-0.26475412,-0.0860239,0.59132844,0.10530956,-0.47788984,0.32540217,-0.1386861,-0.14301912,-0.08934482,-0.06110268,2.8438756,84,Sequential RNN
-0.16466053,-0.022819998,-0.4955249,0.037587397,-0.13904908,0.14320116,0.0113407085,0.033075318,-0.7866516,-0.43360063,0.4436881,0.010686333,1.1400216,-0.2884003,0.31657067,0.02207181,-0.4867217,1.6899964,0.06929772,0.18699872,0.10157839,-0.0922656,-0.056441776,-0.34883383,-0.21272609,1.3806555,-0.10732904,-0.20206355,-0.74968106,85,Sequential RNN
-0.03695094,-0.0037534097,-0.09207326,-0.066277176,-0.06385293,0.07254049,-0.045247152,0.09094842,0.48359245,-1.0631176,-0.015312737,-0.17060661,0.6076758,-0.10657245,-0.015123016,0.062049646,-0.11500612,0.3390079,0.004238465,1.7063729,0.09142736,-0.053106416,0.19261652,-0.0126650315,-0.0769785,-0.2421579,-0.1078258,0.047582757,-0.41142562,86,Sequential RNN
0.034920905,-0.015625343,-0.7266873,0.00883809,-0.21468475,1.1851454,0.018649176,-0.047697064,-0.056756873,0.81437725,-0.631922,0.112527944,1.2724677,0.1316664,-0.5169912,-0.21211404,0.32500952,0.08287955,-0.16759501,-1.2990087,0.5478621,0.21809255,-0.20750612,-0.04816531,-0.9204201,-0.3482979,-0.42888728,-0.36960223,2.4595244,87,Sequential RNN
-0.042134307,-0.061063945,-0.61271274,-0.08288195,-0.16987859,0.8015438,-0.040726785,0.24027638,-0.20396057,0.17780769,-0.31944796,-0.25812095,1.2238988,0.88738716,-0.7026081,-0.100079484,0.66691697,-2.0427368,-0.049506143,-0.3165007,0.81211483,-0.3371855,0.26003724,0.22707286,-0.18814427,0.06336853,-0.2508571,-0.14116248,1.559284,88,Sequential RNN
0.087445185,-0.06349246,0.90780646,-0.0024047252,0.45387393,1.3052064,0.15330744,0.21945462,-1.3613558,-0.68428504,-0.037326694,0.5962613,-1.0150572,-0.36279735,-0.4842258,0.4518321,0.90797156,-0.08267981,-0.15538754,0.743887,-0.03707696,-0.29299352,-0.4864304,-0.4501672,0.020813825,0.6033518,-0.4532339,-0.09710755,0.6148103,89,Sequential RNN
-0.1928798,0.024814185,-1.1797019,0.005390122,-0.4326986,-0.27351978,0.033227257,-0.2881605,0.6752285,0.14738175,0.27403513,-0.7167226,2.1625092,-0.13143744,0.1913389,0.049501225,0.99080956,-0.54397005,0.120974846,-0.34840012,0.833685,-0.26812327,0.9367055,0.13341342,0.03472627,-0.9971679,-0.010991185,0.107900366,-0.33786795,90,Sequential RNN
-0.14044313,-0.04251342,-0.8039084,0.04848913,-0.21620694,-0.19032593,0.010129464,0.09195063,-0.4326528,0.7773496,0.16856931,-0.046055492,1.2381189,-0.13028584,0.17023769,0.01842496,-0.34566888,1.3824359,-0.01862094,-0.6587815,0.34160388,-0.12166639,0.017279418,-0.15470347,0.078217305,0.6883412,-0.10790964,-0.14941104,-0.47199345,91,Sequential RNN
0.021536374,0.017813385,0.3872569,-0.09233463,0.258868,1.1836884,-0.036469333,0.16036715,-0.503889,-1.6158636,0.45890713,-0.26155785,-0.42856458,0.23935556,-0.96611845,0.2581068,-0.50523156,-1.848117,0.026202658,1.8628885,-0.12378175,-0.3822901,0.15613507,-0.70006466,0.1662039,1.0397592,-0.30815032,-0.115604416,2.650948,92,Sequential RNN
-0.0053539183,0.009444525,-0.010760829,0.07067209,0.081060976,-0.17113927,0.09860606,-0.19328634,-0.6121009,1.2253587,0.92907274,-0.23506755,-0.66696465,-0.45038813,0.108808,0.13152492,0.1025965,-1.1334233,0.1953138,-0.8216754,0.089773215,0.17265134,0.3692365,-0.32985044,0.055479463,0.7000003,0.07717172,-0.12659207,1.339832,93,Sequential RNN
-0.014864869,-0.07742296,-0.19738117,0.08993547,0.003328853,0.5659964,0.043106467,0.085128516,-1.641352,0.6010498,-0.47006997,-0.23785089,0.5658823,1.2241056,-0.70135504,0.030152205,0.96304065,-0.49852827,-0.13292848,-0.7590801,0.2035282,-0.3450138,0.19310935,0.045408975,-0.27795732,0.8850361,-0.20125902,-0.2409854,1.2972405,94,Sequential RNN
-0.020342154,-0.013491825,-0.08907262,0.09761722,0.037121207,0.11137975,0.07488286,0.006991214,-1.1247609,0.17551264,0.0711675,0.26877216,0.10043401,-0.10805993,0.12102853,0.07625617,-0.6320474,0.9999217,-0.15402035,-0.1278115,0.0028730386,-0.0912503,-0.2210827,-0.21251664,0.08186017,2.2308095,-0.11682372,-0.25138518,-0.2939625,95,Sequential RNN
-0.12047417,-0.0011468367,-0.6473796,0.05328732,-0.21123958,-0.1599531,0.052645862,0.014156602,-0.69972765,-0.08306936,-0.5314322,0.09614361,1.9919906,0.20920852,0.05415836,0.030050151,-0.38221723,1.1691666,0.008842688,-0.080210015,0.2403817,-0.07775056,-0.19863501,0.20643924,-0.22180863,0.9281834,-0.11929077,-0.101168744,-0.419151,96,Sequential RNN
0.035427105,-0.035782035,0.47313896,0.0423331,0.20856662,0.4572585,0.06296737,0.055395283,-0.4178502,0.8614234,0.30478942,0.3213207,-0.87154526,-0.20519915,-0.4570646,0.062242813,-0.18373153,-0.96707827,0.09395533,-0.67460614,-0.04989527,-0.08250408,-0.4296155,-0.45635575,-0.21049134,0.35075498,-0.16067977,-0.058220364,2.9310458,97,Sequential RNN
-0.08420188,-0.00982436,-0.40036735,0.05851543,-0.12870312,0.5590676,0.034818508,-0.032722335,-1.0139518,-0.45163667,-0.52969456,-0.35034466,1.6240962,0.11014894,-0.22023056,0.00556068,0.66248405,-0.36890364,0.16278687,0.21971749,0.08901173,-0.34016743,0.24007791,0.1200436,-0.23173094,0.61790985,-0.16384815,-0.086902365,0.90899104,98,Sequential RNN
0.02071516,-0.065396465,-0.04208513,-0.037653577,-0.020783812,-0.12349622,-0.036854144,0.17762242,1.2428048,1.134246,-0.17594464,0.1397947,-0.23429999,1.0189317,-0.45951617,-0.06226171,0.9156716,0.33281982,-0.20774795,-0.7934261,0.1970326,-0.01775002,-0.0021730147,0.3737161,-0.08776077,-0.7079667,0.057160255,-0.04987848,-1.4855202,99,Sequential RNN
0.09111176,-0.00995306,0.5566696,-0.017339498,0.26676112,0.24384068,-0.0073822546,0.33636126,-0.87558895,1.8585031,0.027643392,-0.42421332,-1.098307,-0.29669946,-0.0007702319,0.11411278,-0.34419912,-0.27738377,0.013067137,-1.1202925,0.07946797,0.2914611,0.5592258,-0.29620975,-0.32391715,1.4069439,-0.09909816,-0.116967,0.46315163,100,Sequential RNN
-0.006298845,-0.023005446,-0.0012390234,0.06771817,-0.027427334,0.1964761,-0.0040900316,-0.030586995,0.49861068,0.36811015,-0.5220403,0.5336234,0.25912666,1.0289868,-0.6017327,-0.058681805,1.3103617,-1.7459116,-0.19942012,-0.15718848,0.5054795,-0.13421077,-0.3498128,0.64710575,0.13279901,-0.67075384,0.016461428,0.1197167,-0.15217593,101,Sequential RNN
-0.028573431,-0.03592087,0.10012492,-0.092458345,0.19798714,0.3611667,0.07562212,0.11494273,-1.9401091,0.31536853,0.288115,-0.28686166,-0.25271708,1.0403976,-0.8493126,0.10637557,-0.59097314,-1.5773662,-0.23956954,-0.5530879,0.34410554,-0.16698235,0.29497248,-0.43494678,-0.47271085,2.3427427,-0.33091962,-0.37670094,3.6472893,102,Sequential RNN
-0.16305654,-0.023704942,-0.8954351,-0.0212646,-0.38008898,-0.043783784,-0.0029181484,-0.12751947,0.23477232,-0.63403183,-0.46018893,-0.43732762,2.6451669,0.826806,-0.5219099,0.04488402,0.18490422,-0.41133958,0.021800432,0.34636533,0.29947507,-0.23612228,0.40513787,0.33614793,-0.09088828,-0.2552483,-0.080664866,0.15026258,0.28977057,103,Sequential RNN
0.12606631,-0.15950276,0.6393117,-0.057694044,0.31651562,0.7437135,-0.04157582,0.7074349,-0.69395536,1.3983804,-0.80106074,-0.8565926,-0.995402,1.2972707,-0.99541014,-0.15517734,1.094314,-0.6312189,0.21775648,-1.3753438,0.37140667,0.2500735,0.79941326,0.2812985,-0.75457114,-0.43977726,-0.33670208,-0.19870675,1.2497355,104,Sequential RNN
0.07595794,-0.09967996,0.37411502,-0.057942357,0.20439143,0.62450784,-0.026309812,0.6113355,-0.90190214,1.0433273,-0.95201683,-0.29690215,-0.36385694,1.4110892,-1.093955,-0.1887627,0.71862483,-0.13275844,-0.041308977,-1.1235791,0.21565384,0.2043079,0.14106578,0.2915163,-0.76065844,-0.26301625,-0.30149657,-0.2502331,1.938486,105,Sequential RNN
-0.05163397,-0.013943675,-0.27845976,-0.057739474,-0.13110286,0.005086131,-0.034100525,0.04396888,0.65400076,-0.8365649,-0.3313589,-0.044236787,1.0978509,-0.30668703,0.08836276,0.05026039,-0.4514356,2.354956,0.0109099345,0.7293883,-0.0013956464,-0.1290131,-0.096910276,-0.10101471,-0.3339662,-0.4751138,-0.15734111,0.061991867,-0.26475754,106,Sequential RNN
-0.13628908,-0.0266567,-0.81883925,-0.08779533,-0.40894404,-0.04383448,-0.075411305,0.07694871,1.2699025,-0.3608692,-0.44955754,-0.39346996,2.2409732,-0.2905556,0.026402328,-0.07228194,0.36514744,-0.34708717,0.1359085,0.15980442,0.28313553,-0.11872096,0.35655096,0.3068677,-0.03383625,-1.1564146,-0.031775016,0.16219431,0.46850294,107,Sequential RNN
0.0080259,-0.0030997258,0.57023704,0.11273702,0.5436892,0.9565946,-0.01457225,0.05797053,-1.2486942,-1.064548,-0.22977416,-0.113455385,-0.24286866,-0.67833805,0.13439395,0.08596359,0.19982804,2.2383423,-0.010576883,0.69751906,-0.26511297,-0.37886906,-0.12235863,-0.5263378,-0.4327645,0.4184558,-0.35225645,-0.116397046,0.77626675,108,Sequential RNN
-0.099987455,-0.04904624,-0.6591333,0.023795448,-0.20669588,-0.12576452,-7.716096e-5,0.1354439,-0.9877318,0.69632256,-0.5735208,-0.15515333,1.6709336,0.68031865,-0.43387708,-0.047452398,1.1207101,-0.6789278,-0.001007161,-0.7482192,0.27950606,-0.1345927,0.12199347,0.49133933,-0.104712546,0.06659326,-0.010891136,-0.07865109,0.80848515,109,Sequential RNN
0.030178882,-0.07208688,0.029839879,-0.12504439,0.15054457,1.0232738,-0.060754605,0.6354212,-0.44088638,0.10921499,-0.00851876,-0.60700655,-0.185635,-0.30480897,-0.44583327,0.18727496,-0.5132812,-0.41857663,0.2806203,-0.2514741,-0.09143337,0.015627827,0.4452006,-0.5914028,-0.5443725,0.5166714,-0.3629348,-0.15160257,2.7517843,110,Sequential RNN
0.056934662,0.022856697,0.23291558,-0.08232234,0.2322855,0.7946752,0.038509093,0.09086304,-0.1340274,0.8589944,0.23499712,-0.04316974,-0.7350365,-0.5835569,-0.13825738,0.15378739,-0.9455017,-0.5877982,0.14681189,-0.69483936,0.051786833,-0.21030611,-0.10039649,-0.5911446,-0.283925,0.6849469,-0.26771563,-0.23581167,3.0334446,111,Sequential RNN
0.02926153,0.017387189,0.32817394,-0.030459654,0.1371686,0.5453956,0.02164622,0.015599724,-0.19806041,0.38383868,0.13320453,0.2657279,-0.42768303,-0.08849075,-0.19966008,0.028397163,0.19222277,-0.19351387,-0.017996762,-0.37784466,-0.09799243,-0.064399935,-0.3516687,-0.28793326,-0.119486034,-0.12851894,-0.06839547,-0.0070945024,1.5611746,112,Sequential RNN
-0.014516089,0.020279612,0.32247165,0.11967346,0.066255495,-0.053491898,0.038866673,0.046147227,-0.25607106,1.201956,0.2601486,-0.09014904,-0.5600843,0.0013350497,-0.3294972,0.030023608,0.52252483,-0.33562335,0.23726134,-0.8168366,0.028782504,0.16796638,-0.09133201,-0.19184582,-0.13956128,-0.23479329,0.009820438,0.0032863587,1.0370026,113,Sequential RNN
-0.051329758,0.090977296,-0.0075822775,0.10939977,0.006710922,0.10774634,0.027304221,0.10913679,-1.0908498,0.88117427,-0.058312617,0.98753136,-0.07493494,0.8475366,-0.792963,0.08102454,-0.28929022,-0.3412655,-0.48613966,-0.8459709,-0.024148783,-0.034745473,-1.2307327,-0.30632922,-0.18360585,1.3045617,-0.13803665,-0.26361722,2.6667507,114,Sequential RNN
0.010457044,0.085473366,0.16414542,0.034937523,0.02095536,-0.12395217,0.06428378,0.00079560117,0.058562327,1.3140265,0.21881919,0.5215656,-0.4919723,-0.06474208,-0.079503216,-0.048614077,0.12711819,-0.92908275,-0.036255118,-0.9411875,0.11654323,0.1876478,-0.48224056,-0.06299001,-0.10747991,-0.22010128,0.038506314,0.0030960832,1.6211878,115,Sequential RNN
0.06323351,0.013332707,0.89764154,-0.019185428,0.12502427,0.7057593,0.042714305,0.079606235,0.12116707,0.28378192,-0.13650191,-0.41691864,-0.7755241,0.5582026,-0.32645074,0.025060244,0.23573937,0.657519,-0.09806615,-0.3815865,-0.01634463,-0.21078771,0.26877078,-0.33690834,-0.21890494,-0.43294942,-0.3450458,0.020910945,0.6167105,116,Sequential RNN
0.013156131,-0.059746258,-0.15082552,-0.047841668,0.0054793516,-0.20377904,-0.08352465,0.1535883,0.36027467,0.9088207,0.96730834,-0.28049275,-0.29091445,-0.09963609,0.04383794,0.19679575,0.5810686,0.58907515,-0.12937784,-0.50156343,0.5979593,0.24679922,0.5156705,-0.38752225,-0.00027397854,-0.45797467,0.0037101784,-0.09081709,-1.3992543,117,Sequential RNN
0.039210018,-0.08544008,0.2942192,-0.07021792,0.14427495,1.2203113,-0.09382074,0.3582476,0.041906245,-0.06749373,0.43724507,-0.37806082,-0.47350004,-0.44044414,-0.059355296,0.019171959,1.099742,-1.483372,0.13549535,0.23240711,-0.04429618,0.04036198,0.5514654,-0.35590243,0.09609989,-0.58089423,-0.23172043,0.08904159,0.5653183,118,Sequential RNN
0.059618153,-0.03743893,0.03203727,-0.11909525,0.03519509,-0.18660702,-0.082272716,0.32276022,0.5680251,1.4789001,0.30413452,0.18808797,-0.3859542,-0.06901673,-0.016993169,0.22171554,0.16076371,1.086473,-0.3861071,-0.6418039,0.7377146,0.2223303,-0.0477515,-0.24661587,-0.10898121,-0.4550708,-0.32940733,-0.06863151,-1.2360083,119,Sequential RNN
0.007462174,0.124218635,-0.19004478,-0.021821361,-0.017071089,-0.15975893,0.02062892,-0.07432936,-0.2253193,1.0008504,0.8071978,-0.20327044,-0.12634623,-0.6973649,0.20757703,0.08506458,0.1279929,-1.546935,0.10340127,-0.6959094,0.058717046,0.8270155,0.5409433,-0.10057502,0.11475939,0.50305074,0.09227339,-0.08456597,0.5221586,120,Sequential RNN
0.03266926,-0.03717076,0.22920547,-0.026517631,0.07740362,0.59595627,-0.009641624,0.06083604,-0.38059026,0.37989208,0.8394515,0.68821895,-0.46617886,-0.33648098,-0.18350264,0.03772498,0.78544366,-0.08861836,-0.15747848,-0.46740243,-0.034400035,-0.03874275,-0.595542,-0.7026136,-0.1332148,-0.44135836,-0.2224207,0.04587483,1.5491976,121,Sequential RNN
-0.035139594,-0.10549368,-0.3251936,-0.04361771,-0.037448224,-0.13974142,-0.034753967,0.076430865,0.370574,0.5895213,0.807432,0.51659006,0.04630665,-0.38333982,-0.14664866,0.113514066,0.58951634,-0.6870468,-0.011449568,-0.31197074,-0.0144602675,0.36154857,-0.31240728,-0.30272967,0.23056793,-0.30240706,-0.0024080544,0.117711745,0.37654272,122,Sequential RNN
0.036388867,-0.26437506,0.35394394,-0.059179496,0.056663897,0.47919518,-0.04453247,0.2960076,0.4985292,0.3280159,0.38705662,-0.037452295,-0.47973338,0.11708377,-0.39205188,0.062741905,0.28743875,0.7544042,-0.1833676,-0.34740755,0.096584454,0.11006921,0.056744896,-0.4977797,-0.52287,-0.07364717,-0.14515083,-0.022498935,0.14917795,123,Sequential RNN
-0.020382708,0.09733694,0.3218486,0.018042998,0.083744265,-0.49050024,0.027945146,-0.11801088,0.37002096,0.7082256,0.07612593,0.8418747,-0.40958935,0.49245548,0.0959483,0.052236225,0.09468178,-1.2472153,0.17197192,-0.39443693,0.16192704,0.25947958,-0.84644586,0.14104752,-0.28149438,-0.43898395,0.22828873,-0.031142088,1.0349998,124,Sequential RNN
-0.18664587,-0.67865676,-0.8074508,0.014277468,-0.012941223,-0.7349847,-0.011378364,0.062759824,0.1881503,0.9361719,1.2087092,-0.026346618,0.1182846,0.006829397,0.6074658,0.2880293,-0.5555651,-0.7763498,0.1278303,-0.2853043,0.14552183,0.63323027,0.47189075,-0.29467827,-0.33438376,0.17425059,0.2804772,-0.20412432,0.6449311,125,Sequential RNN
-0.037568882,-0.21438201,0.5818376,0.0014785095,0.12986109,0.32900137,0.0005001247,0.033183552,0.08576245,0.20905897,0.3652056,-0.118800156,-0.434145,-0.18383887,-0.35896957,0.1789983,0.4396246,0.24025603,0.042000707,-0.10369732,0.2590875,-0.33650705,0.01403972,-0.30951002,-0.53665215,0.28310844,-0.15350652,0.09279876,0.50177425,126,Sequential RNN
-0.07103458,-0.27156696,-0.012985543,0.011025453,0.024221987,-0.30282235,-0.0019307075,0.12480097,0.3343309,0.71810913,0.10360655,0.4499814,-0.10826895,0.215752,0.41805765,-0.03862718,-0.48339462,-0.49562278,-0.13463446,-0.16319731,-0.02085248,-0.02957385,-0.3885399,0.098983094,-0.36074537,0.45751387,0.0090272445,0.20706755,0.71131927,127,Sequential RNN
-0.20579763,-0.052652996,-0.024708375,0.032474834,0.0062833456,0.0046753082,-0.00780329,-0.027869733,0.07774199,0.3047881,0.7247427,-0.21414238,-0.023099102,-0.64261,-0.28938767,0.13994737,0.88626873,-0.10453236,0.19856693,-0.23905066,0.49249583,0.18394889,0.4275198,-0.19913816,-0.089561954,-0.20225804,0.38537323,-0.25819436,-0.28402045,128,Sequential RNN
-0.14128117,-0.24961314,-0.13531251,0.037713293,-0.0060077826,-0.021566413,0.011188415,-0.017084822,0.31978542,0.7029371,1.1450287,0.5160711,-0.22127041,-0.16652809,-0.4284113,0.32157156,0.33742625,-0.5616642,-0.112410665,-0.4470956,0.1995593,-0.06829537,-0.112328984,-0.38988864,0.14217064,-0.1455296,0.022990907,-0.06321656,0.5310626,129,Sequential RNN
-0.013553678,-0.02105401,0.03514146,0.067393824,0.016329689,-0.10652218,0.010568658,-0.018544266,-0.3305042,0.22198346,-0.15884528,-0.100010395,0.041500058,0.35763875,-0.24252759,0.21176726,0.25560153,-0.18413734,0.0041716695,-0.16136871,0.0018477696,0.0948305,0.15670653,0.058858667,-0.026224777,0.3864382,-0.008269838,0.21781187,0.2329724,130,Sequential RNN
0.008454228,-0.08172677,0.43075654,0.026260888,0.07467437,0.010055112,-0.011508854,0.28471622,-0.23272063,0.23269384,-0.100790665,-0.042874135,-0.2352342,0.4014964,-0.14913695,-0.027515607,0.18067703,-0.21915679,0.015469619,-0.10750875,0.017641246,0.017660245,0.06181245,0.10012139,-0.0625682,0.295296,0.009264519,0.07234605,0.03134539,131,Sequential RNN
0.033573013,-0.07567057,0.43183735,-0.0007620972,0.09761274,0.53286314,0.023814142,0.15891203,-0.16846898,0.31213668,0.07489917,0.25848374,-0.35435307,0.063082114,-0.11019464,-0.041072935,0.22586556,-0.14607376,-0.0057432917,-0.214036,0.045863193,-0.06491744,-0.19422306,-0.11879683,-0.11322358,-0.03177669,-0.15561005,0.09082085,0.44515926,132,Sequential RNN
0.019191936,-0.1260945,0.052183874,-0.22096281,0.06841941,0.5659907,-0.08499142,0.44655308,0.14839493,0.47449666,0.5738307,-0.32125294,-0.29339728,0.23544799,-0.24453717,0.012351628,0.08300456,0.6362834,-0.17618704,-0.13807033,0.13507867,-0.11695592,0.28050002,-0.41336578,-0.46792167,-0.19702925,-0.21081054,0.03932048,0.2405286,133,Sequential RNN
-0.120952986,-0.25602588,-0.10283479,-0.07032213,0.1227746,-0.02675976,-0.065933436,0.35192534,0.2253144,0.5913119,1.2120963,-0.32159042,-0.35074556,-0.18100762,-0.25188676,0.11175224,0.62611127,0.19545743,-0.0072853267,-0.38595304,0.021405788,0.13085675,0.6121724,-0.34556773,-0.19285873,-0.27009875,0.0408306,0.029373256,-0.32155928,134,Sequential RNN
-0.03738491,-3.6839413e-6,0.0515269,0.035655145,0.10867443,0.4786195,-0.027321631,0.15035424,-0.2147489,0.5173041,0.48352975,0.0019363341,-0.28625828,0.039819684,-0.24903743,0.31828147,0.68197024,0.626471,-0.03297437,0.05375667,0.33623385,0.0010379973,0.030824171,-0.43896586,-0.6140594,-0.38388795,-0.50612575,-0.0172543,-0.107973,135,Sequential RNN
-0.06636476,-0.008130867,0.12895595,0.070846364,0.19070737,-0.28628117,0.0028866383,-0.0031670707,-0.22695361,0.522765,0.6430422,-0.25885367,-0.38840994,-0.4706899,0.10609749,0.044877805,0.17364664,-0.44942325,0.16936299,-0.3582798,0.047191273,0.3828805,0.6060186,-0.09638247,-0.028958134,0.29382512,-0.011551332,0.1106006,0.15974142,136,Sequential RNN
0.055117995,-0.057550695,0.30568343,0.053901363,0.21856068,0.24394421,-0.017800106,0.13183619,-0.15204896,0.80381465,0.15840659,-0.05701799,-0.6290933,-0.4038416,0.038381018,0.07671813,1.4080821,-0.17494716,0.07461048,-0.43410105,0.08273098,0.45905212,0.21909347,-0.07449798,-0.13561279,-0.5479249,-0.15846694,-0.046531357,-0.44049868,137,Sequential RNN
0.18496639,-0.09956753,0.64288145,-0.031860076,0.35474518,-0.016722484,-0.019760177,0.34594443,-0.4033786,0.64728165,-0.42587793,-0.27028203,-0.61680186,0.1337656,-0.015780443,-0.092252456,-0.28000748,0.027346222,-0.01777186,-0.3735373,-0.0368401,0.18899089,0.3035186,0.25890696,-0.089373425,0.73322606,0.015211164,-0.039108906,-0.007861906,138,Sequential RNN
0.16252199,-0.080960944,0.28310826,-0.09552195,0.13031115,-0.29748502,-0.040579796,0.22289531,-0.12317938,0.5738172,0.5139798,-0.13846597,-0.6140564,-0.40045595,0.2225412,-0.015698753,0.122158155,-1.48524,-0.11899145,-0.32002634,0.08481939,0.6692278,0.4643801,0.06133526,0.2522199,0.054835085,0.18489245,-0.021671992,0.74929106,139,Sequential RNN
0.20998366,-0.06406841,0.3016654,-0.1263709,0.11640308,-0.081393,-0.05261478,0.3512951,-0.12408491,0.4318774,-0.16137078,-0.64361507,-0.43530124,0.020586893,0.23462309,-0.032991037,-0.48117507,0.00890145,-0.04313981,-0.24383755,0.020012496,0.45495477,1.1729746,-0.01925815,-0.07094502,0.53655165,-0.10810483,-0.016241705,-0.15531728,140,Sequential RNN
