Metric,Value,N_Assets
Training_Days,3210,2
Testing_Days,1070,2
Successful_Forecasts,1062,2
Success_Rate,0.9925233644859813,2
Forecast_RMSE,0.012877523406750009,2
Computation_Time,26.699548959732056,2
Mean_Daily_Return,0.0002573519971749122,2
Daily_Volatility,0.013326588008695931,2
Annualized_Return,0.06485270328807788,2
Annualized_Volatility,0.2115530261761495,2
Min_Return,-0.08271564342744213,2
Max_Return,0.07158565716456779,2
VaR_1_PF,0.010357816,2
VaR_1_TUFF,79,2
VaR_1_LRUC,0.013595581,2
VaR_1_LRIND,2.951953e-27,2
VaR_1_LRCC,0.013595581,2
VaR_1_BASEL,1,2
VaR_10_PF,0.058380414,2
VaR_10_TUFF,31,2
VaR_10_LRUC,23.677704,2
VaR_10_LRIND,1.5017465,2
VaR_10_LRCC,25.179451,2
VaR_10_BASEL,-1,2
VaR_5_PF,0.032956686,2
VaR_5_TUFF,78,2
VaR_5_LRUC,7.3448486,2
VaR_5_LRIND,0.023118133,2
VaR_5_LRCC,7.3679667,2
VaR_5_BASEL,1,2
