Day,MVP_Volatility,N_Assets
1,0.005728718093008583,10
2,0.005748374559908708,10
3,0.005687659620181365,10
4,0.005641851780303789,10
5,0.005585821723111695,10
6,0.005525865862129134,10
7,0.0056412989457396805,10
8,0.005603358101814816,10
9,0.005547110093026685,10
10,0.00552616786701971,10
11,0.005501043442756339,10
12,0.005476579957384074,10
13,0.005431348875427136,10
14,0.005449678316585034,10
15,0.005463448389092097,10
16,0.0054269741367887515,10
17,0.005410077523732235,10
18,0.005420559825338777,10
19,0.0054200912902117124,10
20,0.005574006190196958,10
21,0.0055595883509153505,10
22,0.005499182769994675,10
23,0.00552134556444497,10
24,0.005461925206186827,10
25,0.0054207900721427865,10
26,0.005364644536880892,10
27,0.005372345896752873,10
28,0.005320251320348521,10
29,0.005325168450165646,10
30,0.005311117626922975,10
31,0.005333266183777877,10
32,0.005304731831002625,10
33,0.005525344040944654,10
34,0.0057678437964889355,10
35,0.005707353010460038,10
36,0.005617630127501036,10
37,0.005725546593765114,10
38,0.005673067831521115,10
39,0.005722188160151305,10
40,0.005696245262729489,10
41,0.005742113444968841,10
42,0.005791236700786631,10
43,0.005821819249051059,10
44,0.005845055088212466,10
45,0.005864528168434789,10
46,0.0058304205072927245,10
47,0.0059238308679544225,10
48,0.00582954330386789,10
49,0.005839624307848108,10
50,0.005795952273454867,10
51,0.005729000627439273,10
52,0.005665562427038508,10
53,0.0056681018529444885,10
54,0.005682560709649424,10
55,0.005911660475249209,10
56,0.0058533032768356,10
57,0.005746850562228364,10
58,0.005685067395020717,10
59,0.005618757248007004,10
60,0.005543278583917107,10
61,0.005488506939280036,10
62,0.0054521497639795245,10
63,0.005400693098342215,10
64,0.005541563879837629,10
65,0.005539531645628738,10
66,0.005760381741417838,10
67,0.005840356303135045,10
68,0.005780904731641798,10
69,0.0057245955476349746,10
70,0.005674811417684611,10
71,0.005634791902663808,10
72,0.005603126595327469,10
73,0.005766303893468419,10
74,0.0057960064968446525,10
75,0.006193679445677193,10
76,0.006138156185223332,10
77,0.006055359623644821,10
78,0.006773875418176391,10
79,0.008033752319827399,10
80,0.010011128174863286,10
81,0.00958602548353394,10
82,0.009965779785049516,10
83,0.009907811268338637,10
84,0.009634939399142822,10
85,0.009253097156274362,10
86,0.009125749957979629,10
87,0.00915100259645942,10
88,0.008794760586593849,10
89,0.00856897844530761,10
90,0.008298202486703607,10
91,0.007946371012569587,10
92,0.008230151847707874,10
93,0.008044711733383383,10
94,0.007938265338035076,10
95,0.008011880925334704,10
96,0.008321301486888515,10
97,0.008075093052174503,10
98,0.007968392819619391,10
99,0.007900699638076021,10
100,0.0076571956313989074,10
101,0.0074070622833957165,10
102,0.007538976109888538,10
103,0.007429910007259506,10
104,0.0071992954231829935,10
105,0.0070481942531794,10
106,0.006819502332923772,10
107,0.006682651864823478,10
108,0.007094718472865455,10
109,0.006888469899371036,10
110,0.006683552878741733,10
111,0.007341304409128847,10
112,0.008318620462143806,10
113,0.008172566928661472,10
114,0.008020750737321426,10
115,0.007888863746927745,10
116,0.007756944457678115,10
117,0.007798226400457476,10
118,0.0077296836212253734,10
119,0.00761220198885542,10
120,0.007782227959100474,10
121,0.007851316242867884,10
122,0.007634518873648845,10
123,0.007721414989197315,10
124,0.007488355362537159,10
125,0.007269381251908636,10
126,0.007047423863504133,10
127,0.006986947545770474,10
128,0.0069054914567473966,10
129,0.00679246048328052,10
130,0.006693431878915943,10
131,0.006838103369424808,10
132,0.006685059008848719,10
133,0.006567367593693009,10
134,0.006539599115346713,10
135,0.006516464628125658,10
136,0.0064410132071551504,10
137,0.006444931317274903,10
138,0.006409463695030668,10
139,0.0063313085161222915,10
140,0.006284623794422793,10
141,0.0063502240350167835,10
142,0.006202759367348618,10
143,0.006170801123180804,10
144,0.006080507068935444,10
145,0.006225747445252892,10
146,0.0062457745288485465,10
147,0.006136532771975826,10
148,0.006434184702379586,10
149,0.0063411267141462715,10
150,0.0062201949226132714,10
151,0.00611867674927469,10
152,0.006073434486782188,10
153,0.005964517021624955,10
154,0.006000466689998266,10
155,0.005885071312386339,10
156,0.0058090182840735164,10
157,0.006032915150339124,10
158,0.006290614461549521,10
159,0.006264743787164479,10
160,0.006335687538057429,10
161,0.00644246488277836,10
162,0.006284807537888052,10
163,0.006248848296542785,10
164,0.006163399545336075,10
165,0.00612099453718235,10
166,0.006012040425720376,10
167,0.0058956288159776726,10
168,0.005904929953611148,10
169,0.005868197368748165,10
170,0.005823942763852229,10
171,0.005906658581143512,10
172,0.006104033795665296,10
173,0.006058056155768857,10
174,0.0061021418133419564,10
175,0.0060719031629356155,10
176,0.006426806079151508,10
177,0.006292274193043991,10
178,0.00632717578792772,10
179,0.0062411219206532425,10
180,0.006223255145649742,10
181,0.006363201579305046,10
182,0.006344068655386153,10
183,0.006433793516755771,10
184,0.0066710041566863335,10
185,0.006647701456822294,10
186,0.006508020965218073,10
187,0.006730882793126428,10
188,0.006721550859089754,10
189,0.006587249103094918,10
190,0.006485153545087212,10
191,0.006341663282183965,10
192,0.0061941033079249575,10
193,0.0061419007096939725,10
194,0.006117332672058525,10
195,0.006007025026515282,10
196,0.006048303064020615,10
197,0.006086247656153781,10
198,0.006112052866357625,10
199,0.006107908414814692,10
200,0.006037221568297492,10
201,0.0060797900358841965,10
202,0.00611143723534138,10
203,0.006256681377263054,10
204,0.0061588328274604365,10
205,0.006021890670359009,10
206,0.0059726160876546535,10
207,0.00584927689364477,10
208,0.005735161239955152,10
209,0.0061604377693363875,10
210,0.006367024068568288,10
211,0.006424121132810636,10
212,0.0065461809605202965,10
213,0.006612147456456057,10
214,0.006507329562969743,10
215,0.006393507754491046,10
216,0.006269809479253042,10
217,0.006220571298912092,10
218,0.00615880337712782,10
219,0.006162519594703585,10
220,0.006273627124356029,10
221,0.006145057163133529,10
222,0.006079423773148808,10
223,0.00603547626632048,10
224,0.005992402125072094,10
225,0.006132905652044755,10
226,0.006365856951372414,10
227,0.006302043305331457,10
228,0.006273132061390618,10
229,0.006178284533961604,10
230,0.006056906352444037,10
231,0.0060272620881239095,10
232,0.006086883914252003,10
233,0.00603678174499932,10
234,0.0060323870538835575,10
235,0.006017238975426546,10
236,0.006075624601479025,10
237,0.006186995975228304,10
238,0.006133819945349635,10
239,0.006141849544445118,10
240,0.006078728522539315,10
241,0.005995189234012824,10
242,0.005936862418095531,10
243,0.005961763490898607,10
244,0.005873883074427505,10
245,0.00587010810515584,10
246,0.005833456559423103,10
247,0.006207202474010009,10
248,0.006188258479670541,10
249,0.006239671792625051,10
250,0.006272565188393046,10
251,0.006882505134443061,10
252,0.009151906255492717,10
253,0.008736376449753131,10
254,0.008435423639958311,10
255,0.00873368848724111,10
256,0.008522077225538677,10
257,0.008322248879655719,10
258,0.008041807541191723,10
259,0.007966182203772066,10
260,0.008216381477027846,10
261,0.008502222372052877,10
262,0.008640373162258411,10
263,0.00884452311162682,10
264,0.008613951880543797,10
265,0.008645957654030412,10
266,0.008475031873686471,10
267,0.008357195535833346,10
268,0.008124741794946393,10
269,0.008048749227514716,10
270,0.007869675863467845,10
271,0.008319124064485296,10
272,0.008055422890226404,10
273,0.00799859119340499,10
274,0.008063642825142294,10
275,0.00803746190318408,10
276,0.007946031897660185,10
277,0.007692847439878165,10
278,0.007597712952666505,10
279,0.007365521249655271,10
280,0.008062637772373992,10
281,0.007861045964388207,10
282,0.00767846094295768,10
283,0.007671029118458261,10
284,0.007478794911949042,10
285,0.007520208532141555,10
286,0.007471117890991036,10
287,0.007376514250880252,10
288,0.00769953688925807,10
289,0.008306042678749398,10
290,0.009132698089566639,10
291,0.009046029669936489,10
292,0.009145951212692119,10
293,0.008813403084164867,10
294,0.008870744142640895,10
295,0.008520290484326802,10
296,0.009126265732963509,10
297,0.009849805270499693,10
298,0.009597565219482138,10
299,0.009341512127658273,10
300,0.009506948910910517,10
301,0.009381433469911283,10
302,0.00976567652336015,10
303,0.009925991682465319,10
304,0.009927257904748694,10
305,0.009970762691596637,10
306,0.009613681385185913,10
307,0.00952751831944113,10
308,0.00920784278154096,10
309,0.010011736002875542,10
310,0.009891699535096526,10
311,0.009594512261157139,10
312,0.009591979158001357,10
313,0.00921954105451936,10
314,0.00882334563598907,10
315,0.00869728780716707,10
316,0.008515844335570495,10
317,0.008164123658575042,10
318,0.007934251335944257,10
319,0.008158615513475352,10
320,0.008170203422769723,10
321,0.007864984399886053,10
322,0.0076184212540705756,10
323,0.0076067232546796915,10
324,0.007470100404701378,10
325,0.007246583146406332,10
326,0.007201314921823923,10
327,0.007604493973964778,10
328,0.0073397105136850625,10
329,0.0071278977419632844,10
330,0.0070839615792687785,10
331,0.006899605488754711,10
332,0.0070158821526655766,10
333,0.006972158768498504,10
334,0.006790562129711959,10
335,0.00712701005964171,10
336,0.006939164316173736,10
337,0.006802775899076358,10
338,0.006891822507205413,10
339,0.006833874666000355,10
340,0.006795775342614273,10
341,0.006638129645466813,10
342,0.006682803517263184,10
343,0.006569179145354073,10
344,0.0064220195328578205,10
345,0.006279285150966123,10
346,0.006286156640605029,10
347,0.0063145194736532505,10
348,0.006254773393740411,10
349,0.006139876447987384,10
350,0.006144808176122802,10
351,0.006349502972693116,10
352,0.006431294111491105,10
353,0.006790910033121404,10
