Metric,Value,N_Assets
Training_Days,3210,30
Testing_Days,1070,30
Successful_Forecasts,872,30
Success_Rate,0.8149532710280374,30
Forecast_RMSE,0.010940177136402265,30
Computation_Time,634.4631328582764,30
Mean_Daily_Return,0.00015361725060572746,30
Daily_Volatility,0.004889350800105937,30
Annualized_Return,0.03871154715264332,30
Annualized_Volatility,0.07761603773780994,30
Min_Return,-0.023647090560147705,30
Max_Return,0.01651146264902758,30
VaR_1_PF,0.025229357,30
VaR_1_TUFF,60,30
VaR_1_LRUC,14.363983,30
VaR_1_LRIND,15.089659,30
VaR_1_LRCC,29.453642,30
VaR_1_BASEL,-1,30
VaR_10_PF,0.06995413,30
VaR_10_TUFF,24,30
VaR_10_LRUC,9.670776,30
VaR_10_LRIND,20.715242,30
VaR_10_LRCC,30.386019,30
VaR_10_BASEL,-1,30
VaR_5_PF,0.041284405,30
VaR_5_TUFF,58,30
VaR_5_LRUC,1.4788208,30
VaR_5_LRIND,20.980347,30
VaR_5_LRCC,22.459167,30
VaR_5_BASEL,1,30
