Asset_1_Weight,Asset_2_Weight,Day,N_Assets,Model
0.20475808,0.79524195,46,2,Sequential RNN
0.96950394,0.030495925,47,2,Sequential RNN
0.11765335,0.88234675,48,2,Sequential RNN
0.79416156,0.20583832,49,2,Sequential RNN
0.7360605,0.2639393,50,2,Sequential RNN
0.57598466,0.42401543,51,2,Sequential RNN
0.31060085,0.6893991,52,2,Sequential RNN
1.0853027,-0.085302755,53,2,Sequential RNN
1.1205804,-0.120580435,54,2,Sequential RNN
0.57329375,0.42670622,55,2,Sequential RNN
1.1411719,-0.14117195,56,2,Sequential RNN
0.62612385,0.37387627,57,2,Sequential RNN
0.52077556,0.47922444,58,2,Sequential RNN
-0.049601372,1.0496014,59,2,Sequential RNN
0.77009064,0.22990908,60,2,Sequential RNN
0.92191416,0.078085974,61,2,Sequential RNN
1.1221522,-0.122152254,62,2,Sequential RNN
1.1595855,-0.1595857,63,2,Sequential RNN
0.45200434,0.5479957,64,2,Sequential RNN
0.8456704,0.15432987,65,2,Sequential RNN
0.48389012,0.51610994,66,2,Sequential RNN
0.9463341,0.05366569,67,2,Sequential RNN
0.42004028,0.57995975,68,2,Sequential RNN
1.0134187,-0.013418844,69,2,Sequential RNN
0.16862412,0.8313759,70,2,Sequential RNN
0.5943076,0.40569234,71,2,Sequential RNN
-0.12273149,1.1227314,72,2,Sequential RNN
0.43052265,0.5694773,73,2,Sequential RNN
-0.09869413,1.0986942,74,2,Sequential RNN
0.72949266,0.2705073,75,2,Sequential RNN
1.1259812,-0.12598146,76,2,Sequential RNN
0.41361055,0.5863895,77,2,Sequential RNN
0.57580096,0.42419896,78,2,Sequential RNN
0.74390244,0.25609747,79,2,Sequential RNN
0.11670947,0.8832907,80,2,Sequential RNN
1.0275912,-0.027591031,81,2,Sequential RNN
-0.12948258,1.1294825,82,2,Sequential RNN
0.11159114,0.88840884,83,2,Sequential RNN
1.0592369,-0.059236765,84,2,Sequential RNN
0.44048434,0.55951554,85,2,Sequential RNN
0.86614096,0.13385889,86,2,Sequential RNN
0.47971192,0.5202881,87,2,Sequential RNN
0.5117705,0.4882295,88,2,Sequential RNN
1.0030272,-0.003027076,89,2,Sequential RNN
0.88643324,0.113566466,90,2,Sequential RNN
0.5137075,0.48629248,91,2,Sequential RNN
0.84558815,0.15441181,92,2,Sequential RNN
1.1520877,-0.15208754,93,2,Sequential RNN
0.5221286,0.47787148,94,2,Sequential RNN
-0.03949658,1.0394967,95,2,Sequential RNN
0.8291684,0.17083156,96,2,Sequential RNN
1.0120916,-0.01209132,97,2,Sequential RNN
0.5308772,0.46912277,98,2,Sequential RNN
1.1125793,-0.11257968,99,2,Sequential RNN
0.09620908,0.90379083,100,2,Sequential RNN
0.20408756,0.79591256,101,2,Sequential RNN
0.8822048,0.11779523,102,2,Sequential RNN
0.8022423,0.19775754,103,2,Sequential RNN
1.0294509,-0.029450571,104,2,Sequential RNN
1.10031,-0.10031009,105,2,Sequential RNN
-0.049317583,1.0493176,106,2,Sequential RNN
-0.079555295,1.0795554,107,2,Sequential RNN
0.83668363,0.16331616,108,2,Sequential RNN
0.83775955,0.16224049,109,2,Sequential RNN
1.0218067,-0.021806587,110,2,Sequential RNN
0.6765045,0.32349548,111,2,Sequential RNN
1.122678,-0.122677974,112,2,Sequential RNN
1.0881531,-0.08815319,113,2,Sequential RNN
1.1601349,-0.16013478,114,2,Sequential RNN
1.161178,-0.16117777,115,2,Sequential RNN
0.47474435,0.5252557,116,2,Sequential RNN
0.60446477,0.39553508,117,2,Sequential RNN
0.24077258,0.7592274,118,2,Sequential RNN
1.1511083,-0.15110804,119,2,Sequential RNN
1.1540599,-0.15405983,120,2,Sequential RNN
1.0853696,-0.08536954,121,2,Sequential RNN
1.1621308,-0.16213104,122,2,Sequential RNN
0.8835987,0.116401196,123,2,Sequential RNN
1.1611711,-0.16117126,124,2,Sequential RNN
1.1647792,-0.16477928,125,2,Sequential RNN
1.0980059,-0.09800599,126,2,Sequential RNN
1.1664035,-0.1664037,127,2,Sequential RNN
1.0735146,-0.07351466,128,2,Sequential RNN
1.1643718,-0.1643717,129,2,Sequential RNN
0.24414901,0.75585103,130,2,Sequential RNN
0.8157014,0.18429838,131,2,Sequential RNN
1.1609997,-0.16099979,132,2,Sequential RNN
1.0660836,-0.06608386,133,2,Sequential RNN
1.0617018,-0.061701387,134,2,Sequential RNN
1.0702004,-0.070200354,135,2,Sequential RNN
1.1615298,-0.16152942,136,2,Sequential RNN
0.9175459,0.082454294,137,2,Sequential RNN
0.96630216,0.03369788,138,2,Sequential RNN
1.1424569,-0.14245719,139,2,Sequential RNN
0.2304652,0.7695347,140,2,Sequential RNN
1.1426471,-0.14264728,141,2,Sequential RNN
1.0658182,-0.06581796,142,2,Sequential RNN
0.8474383,0.15256178,143,2,Sequential RNN
0.51529974,0.4847002,144,2,Sequential RNN
1.146853,-0.14685315,145,2,Sequential RNN
0.70416206,0.29583818,146,2,Sequential RNN
1.1583507,-0.1583508,147,2,Sequential RNN
0.93577635,0.06422355,148,2,Sequential RNN
1.0765679,-0.07656793,149,2,Sequential RNN
1.1501079,-0.15010762,150,2,Sequential RNN
1.1618162,-0.1618163,151,2,Sequential RNN
1.063617,-0.063617066,152,2,Sequential RNN
0.7373345,0.26266587,153,2,Sequential RNN
1.1056857,-0.10568565,154,2,Sequential RNN
1.1598839,-0.15988396,155,2,Sequential RNN
1.0741252,-0.07412519,156,2,Sequential RNN
0.6199661,0.38003388,157,2,Sequential RNN
1.0702863,-0.07028616,158,2,Sequential RNN
1.1591263,-0.15912616,159,2,Sequential RNN
1.1541291,-0.15412939,160,2,Sequential RNN
-0.085281506,1.0852815,161,2,Sequential RNN
1.1586585,-0.15865831,162,2,Sequential RNN
1.0454668,-0.04546669,163,2,Sequential RNN
1.1615703,-0.1615702,164,2,Sequential RNN
1.0599273,-0.05992755,165,2,Sequential RNN
1.1130075,-0.11300744,166,2,Sequential RNN
0.8314152,0.1685849,167,2,Sequential RNN
1.1305044,-0.1305041,168,2,Sequential RNN
0.26962593,0.7303739,169,2,Sequential RNN
-0.025732482,1.0257325,170,2,Sequential RNN
1.0684823,-0.06848235,171,2,Sequential RNN
0.6576854,0.3423147,172,2,Sequential RNN
0.7238488,0.2761512,173,2,Sequential RNN
0.23602863,0.7639715,174,2,Sequential RNN
1.1614686,-0.16146868,175,2,Sequential RNN
1.0599402,-0.05994032,176,2,Sequential RNN
0.33615682,0.6638432,177,2,Sequential RNN
1.1608616,-0.16086142,178,2,Sequential RNN
1.1620533,-0.16205318,179,2,Sequential RNN
0.9936258,0.0063741715,180,2,Sequential RNN
1.0547899,-0.054789793,181,2,Sequential RNN
1.0708231,-0.070823066,182,2,Sequential RNN
0.17041624,0.8295838,183,2,Sequential RNN
0.5786258,0.4213743,184,2,Sequential RNN
0.5473927,0.45260727,185,2,Sequential RNN
0.5580446,0.4419553,186,2,Sequential RNN
1.0879285,-0.087928765,187,2,Sequential RNN
1.1608382,-0.16083817,188,2,Sequential RNN
0.5862238,0.41377625,189,2,Sequential RNN
1.0791904,-0.07919046,190,2,Sequential RNN
1.1231694,-0.123169385,191,2,Sequential RNN
1.1610172,-0.16101706,192,2,Sequential RNN
1.0929959,-0.09299571,193,2,Sequential RNN
0.9589449,0.04105484,194,2,Sequential RNN
1.0218796,-0.021879654,195,2,Sequential RNN
1.0570186,-0.05701848,196,2,Sequential RNN
1.1368724,-0.13687223,197,2,Sequential RNN
0.5249318,0.4750682,198,2,Sequential RNN
1.1559674,-0.15596724,199,2,Sequential RNN
0.5101506,0.4898494,200,2,Sequential RNN
1.1335329,-0.13353315,201,2,Sequential RNN
0.968337,0.031663083,202,2,Sequential RNN
0.91123587,0.088763885,203,2,Sequential RNN
0.86496574,0.13503417,204,2,Sequential RNN
0.90546054,0.09453967,205,2,Sequential RNN
0.47419116,0.5258088,206,2,Sequential RNN
1.014501,-0.014500997,207,2,Sequential RNN
1.1263324,-0.12633254,208,2,Sequential RNN
1.0128847,-0.012884641,209,2,Sequential RNN
1.1125196,-0.112519406,210,2,Sequential RNN
1.0754279,-0.0754283,211,2,Sequential RNN
0.8066605,0.1933395,212,2,Sequential RNN
0.4771622,0.5228378,213,2,Sequential RNN
0.4974082,0.50259185,214,2,Sequential RNN
0.9062374,0.093762666,215,2,Sequential RNN
0.3091859,0.69081396,216,2,Sequential RNN
1.1601591,-0.16015919,217,2,Sequential RNN
1.1575389,-0.15753913,218,2,Sequential RNN
0.9518282,0.04817201,219,2,Sequential RNN
0.6694241,0.33057612,220,2,Sequential RNN
0.40921623,0.5907837,221,2,Sequential RNN
0.31738293,0.68261737,222,2,Sequential RNN
0.87814796,0.121852234,223,2,Sequential RNN
1.030271,-0.030271275,224,2,Sequential RNN
1.1540122,-0.15401213,225,2,Sequential RNN
0.5377854,0.4622147,226,2,Sequential RNN
0.00886016,0.99114007,227,2,Sequential RNN
1.0501215,-0.050121613,228,2,Sequential RNN
1.1606355,-0.16063538,229,2,Sequential RNN
0.4559866,0.54401344,230,2,Sequential RNN
0.47219852,0.52780145,231,2,Sequential RNN
1.1353954,-0.13539508,232,2,Sequential RNN
0.8751875,0.12481251,233,2,Sequential RNN
1.1391371,-0.1391373,234,2,Sequential RNN
1.0337377,-0.03373764,235,2,Sequential RNN
0.8210228,0.178977,236,2,Sequential RNN
0.8856485,0.11435184,237,2,Sequential RNN
1.0338812,-0.033881318,238,2,Sequential RNN
0.9842899,0.015710117,239,2,Sequential RNN
0.06353854,0.9364617,240,2,Sequential RNN
0.2911322,0.70886767,241,2,Sequential RNN
-0.06411965,1.0641197,242,2,Sequential RNN
0.88395035,0.1160494,243,2,Sequential RNN
1.1581941,-0.15819395,244,2,Sequential RNN
0.34866628,0.65133387,245,2,Sequential RNN
-0.028684573,1.0286846,246,2,Sequential RNN
-0.10301783,1.1030177,247,2,Sequential RNN
0.250329,0.7496708,248,2,Sequential RNN
1.1343493,-0.1343495,249,2,Sequential RNN
