Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day,N_Assets,Model
-0.027833717,-0.12741604,-0.50979406,-0.19419652,0.19248092,0.5768748,-0.11547552,0.81870675,-0.43634528,0.59006673,-0.7498234,-0.22133659,0.71786463,2.7200766,-2.2338498,48,15,Sequential LSTM
-0.15569477,-0.17647558,-0.81512296,-0.20377056,-0.21671276,1.2320482,-0.06489084,0.72746015,-0.02316382,0.37761134,-1.3960974,-0.12154512,2.1395206,0.19840206,-0.5015678,49,15,Sequential LSTM
-0.47970906,0.024308411,-3.1285996,0.15137187,-1.0254995,0.47839245,0.052739006,-0.65669596,-0.028392635,-0.09772251,0.7814165,-0.2934354,4.747388,3.5393963,-3.0649588,50,15,Sequential LSTM
-0.13249819,-0.1546369,-0.8939302,-0.100037426,-0.289898,1.0356063,-0.10940544,0.49944937,0.08490927,0.29390666,0.12483164,-0.05119084,1.2766562,0.31053102,-0.894293,51,15,Sequential LSTM
-0.34978297,-0.077138804,-1.9321778,-0.059571475,-0.7361399,0.9335543,-0.063358195,0.20606607,-0.009198713,-0.24300781,-0.8160215,-0.21070768,4.137539,1.0807474,-0.8608026,52,15,Sequential LSTM
-0.5807072,0.03550239,-3.0544071,0.077684276,-1.3084224,-0.33237603,0.106071256,-0.6265768,0.13133074,-0.055151943,0.08942358,-0.19191709,5.8106256,2.422451,-1.5235287,53,15,Sequential LSTM
-0.108131535,-0.15183268,-0.8390653,-0.10126561,-0.2735857,1.0300052,-0.079642944,0.4930752,-0.034390464,0.45169595,-0.21872269,-0.09242194,1.2820851,0.87409246,-1.2318956,54,15,Sequential LSTM
-0.5496147,0.11619091,-2.7065127,0.17840174,-1.3200927,0.24157941,0.14381428,-0.7591468,-0.029556544,-0.3241589,-0.7703263,-0.25316143,6.2851644,1.238132,-0.4907112,55,15,Sequential LSTM
-0.26699284,-0.27244714,-1.2349169,-0.25199056,-0.5282182,0.8308517,-0.28533462,1.4049103,-0.23520567,-0.07604168,-0.53547746,-0.17218985,2.7029538,0.2950587,-0.37495953,56,15,Sequential LSTM
0.27050108,-0.7398043,0.18074413,-0.6256088,0.57356155,0.7552322,-0.6182644,3.3876646,-0.35361534,0.9529045,-0.30825216,-0.16133511,-1.6466272,1.2466495,-1.91375,57,15,Sequential LSTM
0.14427139,-0.2802119,0.39775994,-0.21215187,0.2368485,1.5109756,-0.129634,1.1088082,0.2862974,0.32568547,-0.5851732,-0.024007583,-0.93645775,0.75536466,-1.598375,58,15,Sequential LSTM
-0.11441087,-0.14662333,-1.2815459,-0.17524943,-0.33455288,1.1367248,-0.14421043,0.7513487,-0.07869142,0.44679987,-0.43982205,-0.1439579,1.8668847,1.255801,-1.5984948,59,15,Sequential LSTM
-0.5066085,-0.027488744,-2.3559706,-0.03603654,-1.1459808,0.39371568,0.01064295,-0.21555363,0.23745243,-0.1168136,-0.67953146,-0.22807239,5.3260593,1.2520466,-0.9078615,60,15,Sequential LSTM
-0.35002774,-0.20418377,-1.6817958,-0.19939859,-0.7507766,1.0114799,-0.2223093,0.93363875,-0.115810744,-0.2028716,-0.7192742,-0.20683046,3.716556,0.75742155,-0.76581687,61,15,Sequential LSTM
-0.3318373,-0.05550745,-1.976982,-0.004060765,-0.7838258,1.0046533,-0.011184389,-0.039573427,0.11917454,-0.2110289,-0.5231429,-0.17790735,3.9595547,1.1977285,-1.1660615,62,15,Sequential LSTM
-0.28241336,-0.025390089,-1.6755621,-0.01421317,-0.6754973,0.48106954,-0.0031141234,-0.12990317,0.19482423,0.28324616,-0.06384119,-0.114240654,3.044139,1.275467,-1.2945716,63,15,Sequential LSTM
-0.4610203,-0.03122173,-1.997012,-0.040295452,-1.1331908,0.5300246,0.018012846,-0.1734773,0.18655482,-0.1524963,-0.5699537,-0.2146155,4.852325,0.72533303,-0.53896815,64,15,Sequential LSTM
-0.37842193,-0.07640921,-1.5876343,-0.12377983,-0.9652274,0.66454375,-0.02045016,0.07479134,0.42012036,-0.11649168,-0.7220789,-0.17212999,3.9629483,0.8068142,-0.76659536,65,15,Sequential LSTM
0.054575615,-0.2774979,-0.07780326,-0.17571156,0.041256275,1.3757764,-0.15403204,1.2125944,-0.22160763,0.341995,-0.71229887,-0.13021284,0.07189038,0.94361,-1.2925339,66,15,Sequential LSTM
-0.17054337,0.009866143,-0.8721578,0.01873335,-0.48346943,1.161688,0.09405119,-0.25309873,0.34567094,0.10702559,-0.59049606,-0.10533777,2.0371158,0.6048878,-0.903936,67,15,Sequential LSTM
-0.23042381,-0.015143079,-1.2192141,0.03619811,-0.56998825,1.3468981,0.061137673,-0.15885684,-0.04070992,-0.10787461,-0.73038864,-0.17530075,2.8120344,1.0035604,-1.011928,68,15,Sequential LSTM
-0.30528653,-0.06562159,-1.8051807,-0.032846525,-0.7083184,0.7551678,-0.032557394,0.06267284,0.005769525,-0.08108428,-0.47053093,-0.19651365,3.591658,1.623513,-1.340841,69,15,Sequential LSTM
-0.26729858,-0.215416,-1.5413404,-0.18919164,-0.47588027,0.6700991,-0.2290031,0.9446357,-0.04820445,-0.07943818,-0.19606066,-0.17742503,2.669171,1.3204291,-1.1850765,70,15,Sequential LSTM
-0.20731726,0.018241737,-1.3616099,0.021715188,-0.5335938,0.30367652,0.09275548,-0.2320953,-0.14925495,0.41679248,-0.86661696,-0.2794948,2.8414905,2.7552848,-1.8199735,71,15,Sequential LSTM
-0.21930894,-0.18306117,-1.3970376,-0.17544119,-0.4616879,1.3046635,-0.18499598,0.86895895,-0.109941356,0.018819427,-0.17331217,-0.11733572,2.3648777,0.4299627,-0.96516013,72,15,Sequential LSTM
-0.14185083,0.02517359,-0.86945015,0.0333142,-0.43933365,1.3376883,0.1384926,-0.35741737,0.31766742,-0.18690285,-0.6996439,-0.14209819,2.075775,1.0732323,-1.1646465,73,15,Sequential LSTM
-0.43096206,0.014043907,-1.8590021,-0.007934244,-1.0382497,0.26332453,0.10872623,-0.33315963,0.08714189,0.23085648,-0.5461123,-0.1445552,4.3638964,0.97512376,-0.68313676,74,15,Sequential LSTM
-0.30352822,-0.21161236,-1.5342147,-0.19357906,-0.62583005,0.8968899,-0.21035786,0.9554967,-0.2057696,-0.09449096,-0.61812806,-0.21709572,3.249183,1.0859613,-0.97292465,75,15,Sequential LSTM
-0.5181186,-0.020985303,-3.273822,0.032464076,-1.3094155,0.49909362,-0.02620513,-0.31531915,0.37802956,-0.23577172,-0.43738025,-0.20770627,6.245676,1.5084532,-1.3189917,76,15,Sequential LSTM
0.25171635,-0.17577122,1.4533985,-0.22775856,0.50920266,0.39259598,-0.059038658,1.0168023,-0.19925463,0.37310088,-1.4729271,-0.21173473,-1.3179168,1.8645179,-1.1969322,77,15,Sequential LSTM
-0.4946676,-0.24398278,-2.602546,-0.23454532,-1.0386406,0.16462223,-0.28334603,1.1044865,-0.3488252,0.17560713,-0.64042634,-0.27957612,5.1317506,1.6042708,-1.0141808,78,15,Sequential LSTM
-0.44112396,0.056115914,-1.865856,0.26807687,-0.88950866,0.895455,0.11296726,-0.60413665,-0.10385743,-0.33181772,-0.7821142,-0.2592324,4.462816,1.3291864,-0.8469704,79,15,Sequential LSTM
-0.17297593,-0.23699106,-0.7950009,-0.3016376,-0.38150436,0.8358376,-0.26062855,1.2184392,0.26365998,0.03988069,-0.591919,-0.118029825,1.783552,0.43099526,-0.71367764,80,15,Sequential LSTM
-0.33646968,0.044037916,-1.7616148,0.16699976,-0.82173556,0.14190581,0.080547735,-0.42020252,-0.19759023,-0.01314081,-0.858797,-0.2512933,4.2240505,1.9644393,-0.96113664,81,15,Sequential LSTM
-0.38160914,0.0061234413,-1.581371,0.015506552,-0.9197606,0.16456625,0.07121617,-0.3436899,0.2907061,0.077569686,-0.48096067,-0.1775302,3.793969,1.4621927,-0.9969276,82,15,Sequential LSTM
-0.08172648,-0.22877368,-0.70697236,-0.2592444,-0.17961562,1.5331893,-0.1648991,1.1397107,0.059917413,0.32238162,-1.0076569,-0.09909648,1.3435943,0.15744318,-0.82825106,83,15,Sequential LSTM
-0.34562925,0.1482517,-1.5850649,0.21786408,-0.84339124,0.27442268,0.27096522,-0.93820643,0.5247341,-0.25430983,-0.59966063,-0.20015508,3.673138,1.9242435,-1.2672008,84,15,Sequential LSTM
-0.17651318,-0.1019048,-1.0246651,-0.08944719,-0.4247213,1.6274137,-0.045166835,0.35112995,-0.06618976,-0.121705115,-0.6631966,-0.13602872,2.2181098,0.37359646,-0.720711,85,15,Sequential LSTM
-0.5386784,0.053648494,-2.8134656,0.1631787,-1.3211402,0.18124737,0.17901307,-0.68765783,-0.11527824,-0.28435123,-0.85188943,-0.29144326,6.1185136,2.7529082,-1.5446031,86,15,Sequential LSTM
-0.28785443,-0.079345606,-1.6864066,-0.05298828,-0.68502116,0.36491504,-0.03624417,0.14475723,-0.09088054,0.6682995,-0.35189027,-0.15010025,3.0715246,1.5255883,-1.3543527,87,15,Sequential LSTM
-0.23722917,-0.1033084,-1.5979509,-0.12221241,-0.5564069,0.8540589,-0.020491226,0.24131085,0.45598757,0.23300391,-0.65454155,-0.11116281,2.8859336,0.95172143,-1.2187128,88,15,Sequential LSTM
-0.17302725,0.08854615,-0.9525711,0.18071517,-0.48217255,-0.15398552,0.116361745,-0.5440696,-0.22227825,-0.082143076,-1.1877844,-0.3578742,3.068076,3.2920806,-1.589875,89,15,Sequential LSTM
-0.08282995,-0.06709217,-0.6150756,-0.058055706,-0.27164844,1.5360472,0.016312772,0.07273055,0.4403193,0.03673881,-0.39377227,-0.028172057,1.186805,-0.24594706,-0.52636045,90,15,Sequential LSTM
-0.5385575,0.074375026,-2.4327226,0.20653772,-1.2775682,0.60106397,0.049026262,-0.59948725,-0.04344927,-0.27036262,-0.5102337,-0.17658685,5.6828585,0.49568954,-0.26058173,91,15,Sequential LSTM
0.25861493,-0.20101841,1.4539353,-0.21001787,1.0033355,1.1069057,0.018569667,0.98547226,-0.05356388,1.2250096,-0.7693451,0.15588574,-2.8583975,-1.1907935,0.07540772,92,15,Sequential LSTM
-0.3670443,0.083290234,-2.1035485,0.021538531,-0.9301045,0.25809553,0.21948023,-0.59863645,0.040285915,0.056410138,-1.5741228,-0.31003484,5.164098,2.0992053,-1.0589123,93,15,Sequential LSTM
-0.16775072,-0.26765126,-0.8789776,-0.25564092,-0.3327675,0.16292259,-0.24745429,1.5274981,-0.3416571,0.24898106,-0.53096,-0.21127594,1.8603377,1.0226458,-0.58824915,94,15,Sequential LSTM
-0.26137137,0.09033698,-1.3708959,0.24759428,-0.61594194,0.7656125,0.16484585,-0.62157005,-0.46008602,0.07267538,-1.9888611,-0.3111734,4.185388,1.7865328,-0.6830855,95,15,Sequential LSTM
-0.5277517,0.047750182,-2.678537,0.15972447,-1.1492764,0.11611761,0.063539535,-0.48468632,-0.28104714,-0.20627394,-0.9666649,-0.36112273,5.96008,2.4497018,-1.1415552,96,15,Sequential LSTM
0.13982248,-0.349112,0.48579407,-0.31836316,0.54907566,0.74217516,-0.35077575,2.2004113,-0.42894268,0.7047966,-0.5928888,-0.016105555,-1.2613122,-0.9975348,0.4929599,97,15,Sequential LSTM
-0.31636584,-0.15066941,-1.9182351,-0.17623949,-0.7129009,0.84009844,-0.16642871,0.84229964,-0.24066243,-0.00036994606,-1.028728,-0.20386578,4.0696683,0.45783764,-0.29543778,98,15,Sequential LSTM
-0.36765686,0.0058477367,-1.9692836,0.051965404,-0.81609136,0.08068205,0.07503023,-0.3272683,-0.049043242,0.051288944,-0.43731773,-0.24508435,3.9437437,2.6624022,-1.6592139,99,15,Sequential LSTM
-0.4316598,-0.01853926,-1.9440079,-0.012878721,-0.9257219,1.2200369,0.03680539,-0.19595474,-0.018853,-0.19964251,-0.6844662,-0.113058776,4.5642495,-0.38247806,0.106167644,100,15,Sequential LSTM
-0.42525673,0.0975356,-1.7426081,0.11770389,-1.0615284,0.15854435,0.1879076,-0.6992612,0.29859132,0.17114095,-0.46942666,-0.13227952,4.199379,0.9110342,-0.61147577,101,15,Sequential LSTM
-0.27193978,-0.39889672,-2.0659301,-0.4276263,-0.41415024,0.64017713,-0.3832587,1.9424825,-0.3169722,0.47269335,-1.3025475,-0.33069497,3.475237,2.4799004,-2.0984733,102,15,Sequential LSTM
-0.38517663,0.03812688,-2.075869,0.16372512,-0.9336927,0.005636083,0.076045744,-0.4274391,-0.2071971,-0.07711281,-0.7987163,-0.25738832,4.6780567,2.4055896,-1.20459,103,15,Sequential LSTM
-0.24539666,-0.22190204,-1.2502387,-0.1633875,-0.4633091,0.48203546,-0.156508,0.84734535,-0.21395835,0.012032229,-0.6626533,-0.2751975,2.6741848,1.9162451,-1.279291,104,15,Sequential LSTM
-0.40929213,-0.016223432,-1.9808416,-0.016797146,-0.8964481,0.14676028,0.037755314,-0.2726342,0.2770283,0.017957425,-0.40446076,-0.19255517,4.1883845,1.8052037,-1.2838365,105,15,Sequential LSTM
-0.33578786,-0.110507965,-1.7120507,-0.110052355,-0.7835923,0.76053584,-0.09762167,0.4389432,-0.3026242,0.07413544,-0.78558886,-0.2416121,3.8237045,1.4489583,-1.0668409,106,15,Sequential LSTM
-0.37302285,-0.024635194,-1.9594617,0.0076313503,-0.8842626,0.515562,-0.006066452,-0.16143365,0.1724297,-0.19854109,-0.5085724,-0.19382288,4.1804314,1.680572,-1.2468085,107,15,Sequential LSTM
-0.2192587,0.253099,-1.3233817,0.40331814,-0.6461353,1.1943022,0.35478398,-1.2075155,-0.15109333,0.08638189,-1.2481035,-0.16413572,3.4359198,0.50619066,-0.2743719,108,15,Sequential LSTM
-0.4157499,-0.047823567,-2.348312,-0.036494248,-0.8560957,0.34229663,-0.04762997,0.011401487,-0.05787092,-0.13658431,-0.5854747,-0.2341861,4.798845,1.7422208,-1.1285423,109,15,Sequential LSTM
-0.14465909,-0.18547544,-0.65680075,-0.18274401,-0.25780067,0.8020929,-0.1962447,1.1757063,-0.45148495,-0.07171231,-1.0815458,-0.30640292,1.8968418,1.4828888,-0.82265955,110,15,Sequential LSTM
0.64245814,-0.562578,1.8945553,-0.5775794,1.172229,0.23391846,-0.5263798,3.2073612,-0.5389255,0.8331562,-0.36348668,-0.102498665,-4.204296,1.376528,-1.4844627,111,15,Sequential LSTM
0.5669515,-0.06415602,1.5649811,-0.07831314,0.88097686,-0.27278665,0.0023808735,0.45011863,-0.30439237,1.5390799,-0.22063437,0.027142527,-3.2651365,0.9201854,-0.74639666,112,15,Sequential LSTM
0.39176616,-0.15638229,3.0365891,-0.16375554,1.4998307,0.79848784,-0.02651983,0.8756648,-0.15430504,0.37797794,-0.5963414,0.12935883,-4.528858,-1.4054931,0.9219796,113,15,Sequential LSTM
0.5970081,0.04537045,4.6427493,0.040258583,1.756115,1.074747,0.30941302,-0.13840051,0.103122346,0.25471064,-1.1618795,-0.015627474,-6.301608,1.1485783,-1.3545558,114,15,Sequential LSTM
0.39438584,-0.097171485,3.0440793,-0.10744306,1.4349364,0.4375164,-0.03857868,0.80531865,-0.08207127,0.803057,-0.11529723,0.2254215,-5.0279427,-1.9389274,1.2627165,115,15,Sequential LSTM
0.40683267,-0.094820544,0.51980716,-0.12289256,0.41058365,0.7538847,-0.083682366,0.41779134,0.4566849,0.89191765,0.28194812,0.36174855,-1.8003154,-3.5734296,2.1739428,116,15,Sequential LSTM
-0.5931959,0.14975512,-3.340651,0.07660753,-1.3247561,0.1601921,0.14601855,-0.74344903,0.01700462,0.24880241,-0.4909122,-0.20480828,6.3844237,1.5714378,-1.0564682,117,15,Sequential LSTM
-0.11288012,-0.06584572,-0.76756305,-0.06366572,-0.21258141,0.14155655,-0.066134125,0.38173673,-0.21056569,1.1771286,-0.30741516,0.03621208,1.2081218,-1.0721928,0.934088,118,15,Sequential LSTM
-0.14514112,0.17795017,-0.187162,0.44947472,-0.23525372,-0.25492606,0.3371953,-1.0017527,-0.25091264,0.22205347,-1.0657548,-0.23086171,1.7111169,3.0067542,-1.5327804,119,15,Sequential LSTM
0.25094375,-0.33389142,1.1849065,-0.41428363,1.0133296,0.5729015,-0.42055947,2.3243203,-0.23370881,0.8828343,-0.11871658,0.16257189,-2.9441345,-2.3493268,1.4228116,120,15,Sequential LSTM
0.76832277,-0.001311318,3.1162076,-0.037738297,1.5858068,-0.06284722,0.13364233,0.19040537,-0.12782666,1.1238648,-0.14038517,0.116652824,-5.5137267,0.2359255,-0.3869927,121,15,Sequential LSTM
0.39827842,-0.006477102,2.4157677,-0.024148598,1.4641583,-0.037565816,0.07128459,0.1588455,0.100762405,1.0679115,0.032268792,0.12819597,-4.3382444,-0.4020219,-0.029016359,122,15,Sequential LSTM
0.18282449,0.07215369,0.39277714,0.027782416,0.26988542,-0.4330328,0.13220273,-0.120199606,-0.30695328,0.78280693,-0.13976906,-0.1775253,-0.87398094,2.837,-1.645972,123,15,Sequential LSTM
